ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
https://zaluposs.com/check/update.ps1,2,0,0,0,0,1,1,0,2026-09-22 19:56:07 UTC
http://1.2.185.92:53815/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://1.2.185.92:53815/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://1.70.76.88:49433/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://100.1.84.193:43176/Mozi.m,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://101.108.252.170:37211/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://101.108.5.0:44866/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://101.108.60.81:48439/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://101.108.69.64:50943/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://101.58.112.120:44972/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://101.74.52.251:15884/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://101.74.52.251:15884/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://102.33.78.165:43065/Mozi.m,1,0,0,0,0,1,0,0,2026-09-22 19:56:07 UTC
http://103.111.23.14:56412/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.125.31.101:58368/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.152.100.5:41430/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.152.100.5:57037/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.156.176.162:53592/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.160.130.109:52338/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.167.175.111:39996/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.167.175.111:39996/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.167.175.121:55532/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.171.168.74:33809/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.18.13.107:44599/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.18.14.116:37000/Mozi.m,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.18.14.237:35291/Mozi.m,1,0,0,0,0,1,0,0,2026-09-22 19:56:07 UTC
http://103.19.49.134:39231/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.19.49.134:57504/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.203.210.102:33314/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.203.210.102:33314/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.203.210.102:46614/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.203.210.102:57562/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.249.199.3:35574/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.249.199.5:48329/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.31.103.204:33569/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.31.103.204:47741/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.31.103.204:47741/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.44.137.13:52895/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.44.137.13:52895/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.79.185.121/7891.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.80.57.126:57047/bin.sh,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.80.57.126:57047/i,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.83.87.122/adbpersist.arm7,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.83.87.122/iran.mipsrouter,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.86.86.244:800/Gateway/deploy_silent1.Ps1,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
http://103.86.86.244:800/Gateway/r.Zip,1,0,0,0,0,0,1,0,2026-09-22 19:56:07 UTC
