ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://103.148.128.156:45276/Mozi.m,1,0,0,0,0,1,0,0,2026-08-30 19:31:44 UTC
http://103.237.157.163:56063/Mozi.m,1,0,0,0,0,1,0,0,2026-08-30 19:31:44 UTC
http://103.26.82.216:35366/Mozi.m,1,0,0,0,0,1,0,0,2026-08-30 19:31:44 UTC
http://112.198.193.62:41416/bin.sh,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://112.198.193.62:41416/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://113.221.76.194:54955/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://113.228.97.87:37040/bin.sh,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://113.228.97.87:37040/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://115.49.73.224:46099/bin.sh,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://115.49.77.192:40174/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://115.58.181.180:33235/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://115.61.100.5:53706/bin.sh,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://115.61.100.5:53706/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://119.114.63.69:50707/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://119.185.242.125:51657/bin.sh,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://119.185.242.125:51657/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://124.29.214.104:35063/Mozi.m,1,0,0,0,0,1,0,0,2026-08-30 19:31:44 UTC
http://125.47.228.36:48346/bin.sh,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://125.47.228.36:48346/i,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://139.135.40.153:53926/Mozi.m,1,0,0,0,0,1,0,0,2026-08-30 19:31:44 UTC
http://139.135.42.31:43969/Mozi.m,1,0,0,0,0,1,0,0,2026-08-30 19:31:44 UTC
http://153.117.32.82:36030/Mozi.m,1,0,0,0,0,1,0,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/aarch64,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/armv4l,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/armv5l,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/armv6l,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/armv7l,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/m68k,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/mips,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
http://160.119.71.134/n2/nw/mips64b,1,0,0,0,0,0,1,0,2026-08-30 19:31:44 UTC
