ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://1.189.26.217:50759/bin.sh,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://1.189.26.217:50759/i,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://1.43.5.24:40236/bin.sh,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://1.43.5.24:40236/i,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://101.109.126.23:42718/i,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.130.109:49808/i,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arc,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm5,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm6,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm64,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm7,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.i468,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.i686,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.m68k,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.mips,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.mpsl,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.ppc,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.sh4,1,0,0,0,0,0,1,0,2026-04-01 17:40:29 UTC
