ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://39.88.200.53:34933/Mozi.m,2,0,0,0,0,1,1,0,2026-09-04 19:11:01 UTC
http://103.18.13.107:44599/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://103.18.14.116:37000/Mozi.m,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://103.203.210.102:46614/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://103.80.57.126:57047/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://103.80.57.126:57047/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://103.83.87.122/adbpersist.arm7,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://103.83.87.122/iran.mipsrouter,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://103.86.86.244:800/Gateway/deploy_silent1.Ps1,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
http://103.86.86.244:800/Gateway/r.Zip,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
http://103.86.86.244:800/V/deploy.Ps1,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/arch.figga,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/chromek,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/dipsk,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/giggappck,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/i686.doom,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/kkk.arm4k,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/kkk.arm5k,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/kkk.arm6k,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.168.4.206/mass,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.250.238.131/newMSI_PRO.png,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.250.238.131/niceimg_092217.png,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://104.250.238.131/orginlightimg_051814.png,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.184.31.171:41073/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.184.42.145:36337/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.184.42.145:36337/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.224.37.110:56871/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.224.37.110:56871/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.225.107.183:39153/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.225.46.244:56367/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://105.225.48.83:57349/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://108.165.15.70/view/view.php,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
http://110.138.3.140:53454/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://110.139.34.83:51597/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://110.186.228.150:48917/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.198.193.62:41416/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.198.193.62:41416/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.239.123.248:55419/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.239.123.248:55419/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.242.12.244:37332/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.242.12.244:37332/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.242.152.173:55406/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://112.242.152.173:55406/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.221.24.213:45414/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.221.76.194:54955/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.228.97.87:37040/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.228.97.87:37040/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.229.36.102:33311/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.237.108.77:48836/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.239.211.197:60107/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.94.58.6:51014/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://113.94.58.6:51014/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.192.97.236:47571/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.192.97.236:47571/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.49.73.224:46099/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.49.73.224:59218/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.49.77.192:40174/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.50.4.162:52152/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.50.4.162:52152/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.50.89.87:44040/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.55.221.28:43660/i,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
http://115.55.235.183:35287/bin.sh,1,0,0,0,0,0,1,0,2026-09-04 19:11:01 UTC
