ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://221.15.20.208:44679/Mozi.m,2,0,0,0,0,1,1,0,2026-09-03 10:46:28 UTC
http://0x1x2x3.top/,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.171.9.127:34273/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.171.9.127:34273/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.196.78.144:59295/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.196.90.55:59295/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.2.185.92:37079/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.2.185.92:37079/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.20.91.236:53593/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.20.91.236:53593/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.58.182.84:51623/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.58.182.84:51623/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.61.202.234:46379/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.61.202.234:46379/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.62.79.200:51623/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://1.62.79.200:51623/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.133.141:60472/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.133.141:60472/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.151.84:39084/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.252.112:37688/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.252.112:37688/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.253.192:53587/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.253.192:53587/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.7.49:39084/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.7.49:39084/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.108.9.143:38727/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.170.235:45360/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.170.235:45360/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.201.128:44332/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.201.128:44332/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.232.82:53587/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.232.82:53587/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.237.184:36403/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.237.184:36403/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.243.237:40041/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.109.243.237:40041/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.17.194.207:57975/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.17.194.207:57975/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.29.22.214:59328/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.29.22.214:59328/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.59.79.119:56651/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://101.59.79.119:56651/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.125.31.101:56775/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.125.31.101:56775/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.146.110.122:34125/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.146.110.122:34125/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.146.110.125:47920/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.146.110.126:43184/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.146.110.126:43184/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.151.43.183:45405/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.157.210.26:37655/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.160.130.109:34175/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.160.130.109:34175/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.160.130.109:59207/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.160.130.109:59207/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.160.130.109:60664/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.160.130.109:60664/i,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
http://103.160.130.168:43943/bin.sh,1,0,0,0,0,0,1,0,2026-09-03 10:46:28 UTC
