ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://41.216.189.236/nz.sh,2,0,0,0,0,1,1,0,2026-07-18 07:50:07 UTC
http://09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.filesusr.com/ugd/09c1d5_f29a3b493ad342199c678fc221f44af7.txt,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://1.2.185.103:35327/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://1.2.185.103:35327/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://1.20.91.68:35263/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://1.58.208.78:33017/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://1.61.201.77:37817/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://1.62.112.108:48265/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://1.62.112.108:48265/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://101.109.81.222:58644/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://101.109.81.222:58644/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://101.22.41.112:47649/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://101.66.43.107:34135/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://102.132.135.79:40104/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://102.132.135.79:40104/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/arc,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/i686,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/m68k,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/mpsl,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/ppc,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/sh4,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/spc,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.130.215.73/x86,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.134.117.13:60770/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.134.117.13:60770/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.141.5.137:46257/Mozi.7,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.143.167.155:46548/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.143.167.155:46548/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.149.90.4/123.exe,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.151.34.138:21696/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.151.34.138:21696/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.157.210.26:33793/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.157.210.26:33793/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.157.210.26:54448/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.157.210.26:54448/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.164.128.184:48430/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.167.175.108:36975/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.167.175.108:36975/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.172.186.155:48768/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.172.186.155:48768/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.172.186.195:45747/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.173.7.170:48016/Mozi.a,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.176.139.23:51806/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.176.139.56:48126/bin.sh,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
http://103.176.139.56:48126/i,1,0,0,0,0,0,1,0,2026-07-18 07:50:07 UTC
