ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
https://www.dropbox.com/scl/fi/6sd0a0od839wwehcndldi/Merluis-Setup-2.0.0.exe,2,0,0,0,0,1,1,0,2026-04-13 17:49:02 UTC
http://09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com/ugd/09c1d5_067d5a752c594e7184b856b08dc34069.txt,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com/ugd/09c1d5_40213e6629914369be3e0bff1ca5bc6d.txt,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://1.189.26.217:50759/bin.sh,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://1.189.26.217:50759/i,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://1.26.115.199:41937/bin.sh,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://1.26.115.199:41937/i,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://1.43.5.24:40236/bin.sh,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://1.43.5.24:40236/i,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://101.108.72.54:39609/bin.sh,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://101.108.72.54:39609/i,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://101.109.126.23:42718/i,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://101.21.1.170:35381/bin.sh,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://101.21.1.170:35381/i,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/cat.sh,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.apk,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.arm4,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.arm5,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.arm6,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.arm7,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.dbg,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.i486,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.i686,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.m68k,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.mips,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.mpsl,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.sh4,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.spc,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.x64,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.130.214.71:1212/zyre.x86,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.147.137.35:46748/bin.sh,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.130.109:49808/i,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arc,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm5,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm6,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm64,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.arm7,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.i468,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.i686,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.m68k,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.mips,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.mpsl,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
http://103.160.62.234/lemperluvkurayami/kurayami.ppc,1,0,0,0,0,0,1,0,2026-04-13 17:49:02 UTC
