ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://0000153.0000255.0000011.0000125/httpswww.tcs.comwhat-we-doindustriespublic-servicessolutiontcs-sovereignsecure-cloudness.php,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://1.62.184.87:42183/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://1.62.184.87:42183/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://1.62.250.51:36599/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://1.62.250.51:36599/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://101.108.132.162:58156/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://101.108.3.228:40009/Mozi.a,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://101.108.66.29:41245/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://101.108.66.29:41245/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://101.109.81.159:49395/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://101.109.81.159:49395/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/arm,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/arm5,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/arm6,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/arm7,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/mips,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/mpsl,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/ppc,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/sh4,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/x86,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.47/x86_64,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.50/prism.ppc440fp,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://102.220.160.85/file.exe,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.114.220.53:39279/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.153.68.104/arm4,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.153.68.104/arm5,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.153.68.104/arm7,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.153.68.104/mips,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.153.68.104/mpsl,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.153.68.104/tplink.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.164.128.58:36995/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.164.128.58:36995/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.167.175.121:51475/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.176.16.167:60492/Mozi.a,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.176.16.78:51683/Mozi.m,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.177.110.202/bot_x64.exe,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
http://103.181.160.22:37187/Mozi.a,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.203.88.238:41928/Mozi.m,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.206.100.69:33906/Mozi.m,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.226.139.102/wawan.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.231.14.104/11.exe,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.231.14.104/a.exe,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.231.14.104/win.exe,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.249.199.1:37257/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.249.199.3:58867/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.249.199.3:58867/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.249.199.4:51116/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.26.86.254:52094/Mozi.a,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.36.124.94:1105/.i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.44.137.10:41284/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.44.137.10:41284/i,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.72.9.252:51383/Mozi.m,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.173:8888/mips,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.173:8888/mpsl,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.173:8888/toot,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/arm,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/arm5,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/arm6,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/arm7,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/dbg,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/i686,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/m68k,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/mips,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/mpsl,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/ppc,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/sh4,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/spc,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/x86,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/bins/x86_64,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/dbg,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/i686,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/m68k,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/mips,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/mpsl,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/ppc,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/sh4,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/spc,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/x86,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.77.246.174/x86_64,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/armv5l,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/armv6l,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/armv7l,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/i686,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/mips,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/mipsel,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/ppc64,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.83.87.122/x86,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.84.57.217:48089/Mozi.a,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.91.62.65:39927/bin.sh,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://103.97.178.242/1.exe,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.131.50.193/pty10,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.131.50.193/pty3,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.131.50.193/pty4,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.115.123/211/img_022106.png,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.115.123/211/wemadebstthingsforbetterpeoplesar.hta,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.115.123/350/wes/soombestthingsfrobetteplace.hta,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.115.123/350/wesiwhsbesttingswithbetterwaysgivne.js,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.115.123/450/img_230050.png,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.115.123/450/mybestgirlfriendonmybestfeelnigsforme.hta,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.70.165/22/img_102554.png,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
http://104.168.70.165/22/wedidbestthingswithbetterplaceformygirl.hta,1,0,0,0,0,0,1,0,2026-06-10 10:01:28 UTC
