ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://182.112.30.222:60319/Mozi.m,2,0,0,0,0,1,1,0,2026-07-28 08:34:28 UTC
http://42.234.144.27:35871/Mozi.m,2,0,0,0,0,1,1,0,2026-07-28 08:34:28 UTC
http://09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.filesusr.com/ugd/09c1d5_f29a3b493ad342199c678fc221f44af7.txt,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://1.2.185.103:35327/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://1.58.208.78:33017/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://1.58.225.143:41065/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://1.61.201.77:37817/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://1.62.112.108:48265/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://1.62.112.108:48265/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://101.109.81.222:58644/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://101.109.81.222:58644/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://101.21.20.154:59328/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://101.21.20.154:59328/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://101.22.41.112:47649/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://101.66.20.151:34135/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://101.66.43.107:34135/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.107.97.42:43299/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.107.97.42:43299/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/arc,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/i686,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/m68k,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/mpsl,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/ppc,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/sh4,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/spc,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.130.215.73/x86,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.134.117.13:60770/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.134.117.13:60770/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.143.167.155:46548/bin.sh,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
http://103.143.167.155:46548/i,1,0,0,0,0,0,1,0,2026-07-28 08:34:28 UTC
