ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://0x1x2x3.top/,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.171.9.127:34273/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.171.9.127:34273/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.196.78.144:59295/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.196.90.55:59295/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.2.185.92:37079/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.2.185.92:37079/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.20.91.236:53593/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.20.91.236:53593/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.58.182.84:51623/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.58.182.84:51623/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.61.151.115:37817/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.61.202.234:46379/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.61.202.234:46379/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.62.79.200:51623/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://1.62.79.200:51623/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.133.141:60472/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.133.141:60472/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.151.84:39084/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.252.112:37688/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.252.112:37688/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.253.192:53587/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.253.192:53587/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.7.49:39084/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.7.49:39084/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.108.9.143:38727/i,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
http://101.109.170.235:45360/bin.sh,1,0,0,0,0,0,1,0,2026-08-31 12:52:52 UTC
