ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
https://ferncurrent14.com/curl/a7ec41c89a3dc6bf3de47264b4a3013134c7273dd1aa379859c2149b7517f0b2,2,0,0,0,0,1,1,0,2026-08-04 18:19:44 UTC
http://1.196.78.133:37800/i,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.222.167.7:2405/i,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.61.151.115:37817/bin.sh,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.62.231.16:48265/i,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.70.76.151:38428/bin.sh,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.92.101.221/pty10,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.92.101.221/pty3,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.92.101.221/pty4,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.92.136.152/pty10,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.92.136.152/pty3,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.92.136.152/pty4,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.94.221.183/pty10,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.94.221.183/pty3,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.94.221.183/pty4,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.95.51.146/pty10,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.95.51.146/pty3,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://1.95.51.146/pty4,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://100.83.3.144:55420/i,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://101.109.207.145:47440/bin.sh,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://101.109.81.93:59129/i,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://101.133.172.172:7147/linux,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://101.59.79.119:40993/i,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://101.66.20.151:34135/Mozi.m,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://101.66.20.151:34135/bin.sh,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://101.66.43.107:34135/bin.sh,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://103.101.102.121:54675/bin.sh,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
http://103.101.102.121:54675/i,1,0,0,0,0,0,1,0,2026-08-04 18:19:44 UTC
