ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com/ugd/09c1d5_067d5a752c594e7184b856b08dc34069.txt,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com/ugd/09c1d5_40213e6629914369be3e0bff1ca5bc6d.txt,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://1.10.255.32:45960/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://1.2.185.116:56553/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://1.26.115.199:41937/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://1.26.115.199:41937/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://1.43.21.116:40105/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://1.43.21.116:40105/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://1.61.209.11:44161/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.108.3.225:56867/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.108.72.54:39609/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.108.72.54:39609/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.21.1.170:35381/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.21.1.170:35381/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.50.71.149:48916/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.50.71.149:48916/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.66.41.204:37027/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://101.66.41.204:37027/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/cat.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.apk,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.arm4,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.arm5,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.arm6,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.arm7,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.dbg,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.i486,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.i686,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.m68k,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.mips,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.mpsl,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.sh4,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.spc,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.x64,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.130.214.71:1212/zyre.x86,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.147.137.35:46748/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.151.226.38:39216/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.164.128.162:43849/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.164.128.162:54931/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.164.128.58:46877/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.164.128.58:46877/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.172.186.141:56628/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.172.186.141:56628/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.172.186.155:39086/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.172.186.157:33684/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.172.186.157:33684/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.19.49.134:44646/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.206.205.54:34463/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.213.235.26:42468/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.249.199.1:53879/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.249.199.1:53879/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.249.199.4:35727/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.249.199.4:37553/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.249.199.4:56398/bin.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.249.199.4:56398/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.31.39.234/wawan.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/cache,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.arc,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.arm,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.arm5,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.arm6,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.arm7,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.i486,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.i686,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.m68k,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.mips,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.mpsl,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.ppc,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.sh4,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.spc,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.x86,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.38.236.50/z0l1mxjm4mdl4jjfjf7sb2vdmv/MMaaRRiiOisecTanee.x86_64,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.42.142.59:39870/i,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
http://103.77.246.172/all.sh,1,0,0,0,0,0,1,0,2026-05-02 17:34:33 UTC
