ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://103.18.13.107:44599/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://103.18.14.56:59567/Mozi.m,1,0,0,0,0,1,0,0,2026-09-02 19:31:53 UTC
http://103.203.210.102:46614/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://103.31.93.153:50202/Mozi.m,1,0,0,0,0,1,0,0,2026-09-02 19:31:53 UTC
http://103.80.57.126:57047/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://103.80.57.126:57047/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://103.83.87.122/adbpersist.arm7,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://103.83.87.122/iran.mipsrouter,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/arch.figga,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/chromek,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/dipsk,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/giggappck,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/i686.doom,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/kkk.arm4k,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/kkk.arm5k,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/kkk.arm6k,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://104.168.4.206/mass,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://105.184.31.171:41073/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://105.225.107.183:39153/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://110.138.3.140:53454/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://110.139.34.83:51597/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://110.186.228.150:48917/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.198.193.62:41416/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.198.193.62:41416/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.239.123.248:55419/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.239.123.248:55419/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.242.12.244:37332/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.242.12.244:37332/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.242.152.173:55406/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://112.242.152.173:55406/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.221.24.213:45414/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.221.76.194:54955/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.228.97.87:37040/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.228.97.87:37040/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.229.36.102:33311/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.237.108.77:48836/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.239.211.197:60107/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.94.58.6:51014/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://113.94.58.6:51014/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.49.73.224:46099/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.49.73.224:59218/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.49.77.192:40174/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.50.4.162:52152/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.50.4.162:52152/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.55.221.28:43660/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.55.235.183:35287/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.55.235.183:35287/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.56.163.153:51027/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.56.163.153:51027/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.57.254.136:42278/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.58.181.180:33235/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.59.232.175:50169/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.59.232.175:50169/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.60.253.104:42814/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.61.100.5:53706/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.61.100.5:53706/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://115.62.189.156:46079/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://117.131.92.150:59473/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://118.145.196.225:800/i586,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://118.145.196.225:800/i686,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://118.145.196.225:800/wg,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://119.114.63.69:50707/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://119.115.36.109:51030/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://119.185.242.125:51657/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://119.185.242.125:51657/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://119.187.178.244:57710/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://119.187.178.244:57710/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://122.241.140.43:44321/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://123.129.134.33:47336/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://123.129.134.33:47336/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://123.185.64.34:36989/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://125.41.211.58:48188/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://125.42.14.164:53770/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://125.45.25.114:44399/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://125.45.25.114:44399/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://125.47.219.69:32844/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://125.47.228.36:48346/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://125.47.228.36:48346/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://130.12.182.128/api/payload/ps_Q4huLTcs.ps1,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://130.12.209.153:42397/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://138.124.60.116/s,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://139.135.40.12:55862/Mozi.m,1,0,0,0,0,1,0,0,2026-09-02 19:31:53 UTC
http://141.98.11.207/dl/bot_linux_x86_32,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://141.98.11.207/dl/bot_linux_x86_64,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://146.66.248.182:48109/bin.sh,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://150.241.100.243/185.exe,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://153.117.9.176:46305/Mozi.m,1,0,0,0,0,1,0,0,2026-09-02 19:31:53 UTC
http://153.36.11.139:38015/i,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://160.119.71.134/n2/nw/aarch64,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://160.119.71.134/n2/nw/armv4l,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://160.119.71.134/n2/nw/armv5l,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://160.119.71.134/n2/nw/armv6l,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
http://160.119.71.134/n2/nw/armv7l,1,0,0,0,0,0,1,0,2026-09-02 19:31:53 UTC
