ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://59.96.138.214:53741/Mozi.m,2,0,0,0,0,1,1,0,2026-08-17 06:54:58 UTC
http://1.196.78.133:37800/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.222.167.7:2405/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.58.182.84:51623/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.58.182.84:51623/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.61.151.115:37817/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.62.231.16:48265/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.62.79.200:51623/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.62.79.200:51623/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.92.101.221/pty10,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.92.101.221/pty3,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.92.101.221/pty4,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.92.136.152/pty10,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.92.136.152/pty3,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.92.136.152/pty4,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.94.221.183/pty10,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.94.221.183/pty3,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.94.221.183/pty4,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.95.51.146/pty10,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.95.51.146/pty3,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://1.95.51.146/pty4,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://100.83.3.144:55420/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.108.253.192:53587/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.108.253.192:53587/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.108.9.143:38727/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.109.207.145:47440/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.109.81.93:59129/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.133.172.172:7147/linux,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.53.225.41:57536/Mozi.m,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
http://101.59.79.119:40993/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.66.20.151:34135/Mozi.m,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://101.66.20.151:34135/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.146.110.122:34125/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.146.110.122:34125/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.149.46.223/pty10,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.149.46.223/pty3,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.149.46.223/pty4,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.160.130.178:50403/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.arc,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.arm,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.arm5,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.arm6,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.arm7,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.i468,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.i686,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.m68k,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.mips,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.mpsl,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.ppc,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.sh4,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.spc,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.x86,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/hiddenbin/boatnet.x86_64,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.161.17.92/ohshit.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.164.199.105:36118/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.164.199.105:36118/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.172.186.158:49566/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.172.186.158:49566/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.179.240.227:41947/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.181.102.189:53344/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.185.249.13:5757/kworker_u8,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.193.173.199/download-agent,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.194.92.132:53279/Mozi.m,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
http://103.195.239.172/main_arm,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.195.239.172/main_mips,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.195.239.172/main_x86_64,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.20.240.9/pinimg.png,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.209.65.74:51176/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.209.65.74:51176/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.249.199.3:38208/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.249.199.3:49338/bin.sh,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
http://103.249.199.3:49338/i,1,0,0,0,0,0,1,0,2026-08-17 06:54:58 UTC
