ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://103.111.23.14:56412/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.18.13.107:44599/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.18.14.116:37000/Mozi.m,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.203.210.102:46614/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.203.210.102:57562/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.80.57.126:57047/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.80.57.126:57047/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.83.87.122/adbpersist.arm7,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.83.87.122/iran.mipsrouter,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://103.86.86.244:800/Gateway/deploy_silent1.Ps1,1,0,0,1,0,0,0,0,2026-09-06 18:41:25 UTC
http://103.86.86.244:800/Gateway/r.Zip,1,0,0,1,0,0,0,0,2026-09-06 18:41:25 UTC
http://103.86.86.244:800/V/deploy.Ps1,1,0,0,1,0,0,0,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/arch.figga,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/chromek,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/dipsk,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/giggappck,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/i686.doom,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/kkk.arm4k,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/kkk.arm5k,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/kkk.arm6k,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.168.4.206/mass,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.250.238.131/newMSI_PRO.png,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.250.238.131/niceimg_092217.png,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://104.250.238.131/orginlightimg_051814.png,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.184.31.171:41073/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.184.42.145:36337/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.184.42.145:36337/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.186.189.253:52445/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.186.69.206:55855/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.186.69.206:55855/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.224.37.110:56871/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.224.37.110:56871/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.225.107.183:39153/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.225.46.244:56367/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://105.225.48.83:57349/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://106.40.242.20:46263/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://106.57.7.26:53331/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://108.170.136.155:49629/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://108.170.136.155:49629/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://110.138.3.140:53454/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://110.139.34.83:51597/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://110.186.228.150:48917/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://112.198.193.5:40399/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://112.198.193.5:40399/i,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
http://112.198.193.62:41416/bin.sh,1,0,0,0,0,0,1,0,2026-09-06 18:41:25 UTC
