ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://175.107.38.23:49747/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://203.101.186.166:41052/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://39.34.189.248:42346/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://39.89.242.234:38903/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://43.230.94.184:39786/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://cryptovectorhub3.lol:5478/messages,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://cx288605.tw1.ru/L1nc0In.php,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://flreaow.click:6527/articles,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://flreaow.click:6527/categories,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://flreaow.click:6527/tags,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://fresok.top:9048/accounts,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://luwerae.click:7748/articles,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://piarl.site:9048/accounts,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://piarl.site:9048/collections,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://piarl.site:9048/notifications,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://piarl.site:9048/posts,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://piarl.site:9048/reviews,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://piarl.site:9048/tasks,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
http://shhsift.click:7647/contacts,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
https://46.225.92.123,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
https://46.29.26.35,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
https://nsn.12naga.org,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
https://playmounthdom.top/,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
https://sss.fbdfsgfwrgerwefew.top/,1,0,0,0,0,1,0,0,2026-08-29 12:25:43 UTC
