ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://1.43.5.24:40236/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://103.160.130.109:49808/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://103.245.195.38:53707/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://103.245.195.38:53707/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://106.56.113.164:36235/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://106.56.113.164:36235/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.172.135.4/60/godwithuskobogreat.hta,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/arc,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/arm,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/arm5,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/arm6,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/arm7,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/m68k,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/mips,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/mpsl,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/ppc,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/sh4,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/spc,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/x86,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/x86_32,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://107.175.30.181/systemcl/x86_64,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://108.170.136.155:44462/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://109.172.55.103/server.zip,1,0,0,0,0,1,0,0,2026-03-25 17:48:03 UTC
http://109.172.55.13/server.zip,1,0,0,0,0,1,0,0,2026-03-25 17:48:03 UTC
http://109.172.55.161/server.zip,1,0,0,0,0,1,0,0,2026-03-25 17:48:03 UTC
http://109.172.55.237/server.zip,1,0,0,0,0,1,0,0,2026-03-25 17:48:03 UTC
http://110.36.28.45:54815/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.28.45:54815/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.29.195:40384/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.29.40:32813/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.30.37:43891/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.30.37:43891/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.70.238:47397/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.70.238:47397/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.36.77.35:54765/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.111.110:48924/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.111.110:48924/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.123.210:56548/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.19.6:45252/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.35.89:37434/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.35.89:37434/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.37.232:46323/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.37.232:46323/i,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
http://110.37.38.88:53286/bin.sh,1,0,0,0,0,0,1,0,2026-03-25 17:48:03 UTC
