ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://103.26.82.216:35366/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://113.90.49.232:46655/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://139.135.42.31:43969/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://14.1.104.86:52889/Mozi.m,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://165.22.225.110/commands,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://165.22.225.110/responses.php,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://185.62.1.8/mon/mon.zip',1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://38.207.178.192:50813/EasyConnectUpdata_Log.txt,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://38.207.178.192:50813/MySQL_LOG.txt,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://83.138.53.110/service/save.php,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://94.26.90.112/dl-callback/6dkcdpd7-4jacbuf9-prutgux4-2ybssc8v/traffic1.exe/1390903f57b21f346193aefbbfd36759,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://api.active-enable-right-click.top/?uuid=,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://darkfot.click:3215/transactions,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://eazysitebuilder.com:4889,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://fine-work-team.com/6272,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://flreaow.click:6527/comments,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://flreaow.click:6527/files,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://ggle-analytics.com/,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://gofkaxz.click:8137/sessions,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://goodbytetelegramm.com/xxx/main,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://login.trees4sale.net:9000,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://piarl.site:9048/categories,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://piarl.site:9048/documents,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://piarl.site:9048/imports,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://piarl.site:9048/invoices,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://piarl.site:9048/messages,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://re102.fastwinnow.com/download/link,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://shhsift.click:7647/events,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://shhsift.click:7647/orders,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
http://snake.zooparkko.com/collect,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://snake.zooparkko.com/collect.,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://socom-game.com:5500,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://timelevel12.com/big,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://timelevel12.com/big.,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
http://urutyka.com/xxx/viewer32,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
https://api.keyval.org,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
https://bestcloudservicesupport.com,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://bestguardservicesupport.com,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://bigdealjournal.com,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://cdn.jsdelivr.net/gh/Christa6547/lazily/issue,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://clickzona.net/embed/,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://fish-planet.online,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://online-park.online,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://raw.githubusercontent.com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://raw.githubusercontent.com/Christa6547/unopened/refs/heads/main/matchbox,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://raw.githubusercontent.com/Kath19634/landowner/refs/heads/main/target,1,0,0,0,0,1,0,0,2026-08-29 19:32:41 UTC
https://s3.ru-3.storage.selcloud.ru,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
https://www.cyberarmor.tech/blog/threat-insight-cybercriminals-abusing-vercel-to-deliver-remote-access-malware,1,0,0,1,0,0,0,0,2026-08-29 19:32:41 UTC
