ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
https://cta.edu.pe/wp-content/plugins/linux.bin,2,0,0,0,0,1,1,0,2026-08-28 01:11:30 UTC
http://1.171.9.127:34273/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://1.171.9.127:34273/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://1.20.91.236:53593/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://1.20.91.236:53593/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://1.61.151.115:37817/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://1.70.76.156:57573/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://1.70.76.156:57573/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.108.151.84:39084/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.170.235:45360/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.170.235:45360/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.201.128:44332/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.201.128:44332/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.232.82:53587/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.232.82:53587/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.237.184:36403/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.237.184:36403/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.243.237:40041/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.109.243.237:40041/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.17.194.207:57975/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.17.194.207:57975/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.23.127.47:39961/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://101.23.127.47:39961/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.151.43.183:45405/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.157.210.26:36636/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.160.130.109:34175/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.160.130.109:34175/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.160.130.109:59207/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.160.130.168:43943/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.160.130.178:50403/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/arm,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/arm5,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/arm6,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/arm7,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.aarch64,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.arc,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.arm,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.arm5,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.arm6,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.arm7,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.m68k,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.mips,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.mpsl,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.ppc,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.x86,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/chud.x86_64,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/i686,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/m68k,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/mips,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/mpsl,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/musl,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/ppc,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/sh4,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/spc,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/x86,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.161.17.92/bins/x86_64,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.167.175.108:51706/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.167.175.108:51706/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.167.175.118:51834/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.172.186.151:57239/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.172.186.165:43638/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.172.186.165:43638/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.172.186.170:58973/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.179.240.227:36804/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.179.240.227:36804/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.203.210.102:53995/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.249.199.3:36611/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.249.199.3:36611/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.249.199.3:54200/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.249.199.5:39552/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.31.103.204:36161/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.31.103.204:41587/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.31.103.204:42349/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.31.103.204:42349/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.31.103.204:56179/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.31.103.204:56179/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.68.95.197:48234/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/DWSR.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/DXW.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/MSI_AS.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/MSI_DW.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/img_173002.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/johnsmith.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/ksir.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/sirusjuly.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/sirusjulymsi.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/spaxworm.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.75.189.141/xking.png,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.77.246.150/get.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.77.246.150/loader.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.77.246.150/mips.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.80.57.126:54698/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.80.57.126:54698/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.80.57.126:60997/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://103.80.57.126:60997/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.239.66.207/s.ps1,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.239.66.38:8007/newcat.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.239.66.61/Bin/ScreenConnect.ClientSetup.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.249.10.13/bin/support.client.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.249.10.165/Bin/ScreenConnect.ClientSetup.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.249.10.175/Bin/ScreenConnect.ClientSetup.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.249.10.175/bin/support.client.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.249.10.176/Bin/ScreenConnect.ClientSetup.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.249.10.74/Bin/ScreenConnect.ClientSetup.exe,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.252.175.109/bbc,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://104.252.175.109/bin.armv7l,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://105.184.105.72:40719/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://105.184.13.132:52355/bin.sh,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
http://105.184.13.132:52355/i,1,0,0,0,0,0,1,0,2026-08-28 01:11:30 UTC
