ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://1.58.225.143:41065/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://1.61.151.115:37817/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://1.61.201.77:37817/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://1.62.112.108:48265/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://1.62.112.108:48265/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://1.70.76.156:57573/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://1.70.76.156:57573/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.109.170.235:45360/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.109.170.235:45360/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.109.81.222:58644/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.109.81.222:58644/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.21.20.154:59328/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.21.20.154:59328/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.22.41.112:47649/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.23.127.47:39961/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.23.127.47:39961/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.66.20.151:34135/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://101.66.43.107:34135/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.107.97.42:43299/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.107.97.42:43299/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/arc,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/i686,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/m68k,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/mpsl,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/ppc,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/sh4,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/spc,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.130.215.73/x86,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.134.117.13:60770/bin.sh,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.134.117.13:60770/i,1,0,0,0,0,0,1,0,2026-08-06 08:35:29 UTC
http://103.148.128.153:33343/Mozi.m,1,0,0,0,0,1,0,0,2026-08-06 08:35:29 UTC
