ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://103.160.130.109:49808/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://107.172.135.4/60/godwithuskobogreat.hta,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.36.29.195:40384/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.36.29.40:32813/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.36.77.35:54765/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.123.210:56548/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.19.6:45252/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.35.89:37434/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.35.89:37434/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.39.146:49870/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.45.161:48922/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.45.161:48922/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.65.205:53110/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.65.205:53110/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.37.85.16:57038/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.38.206.49:57746/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.38.206.49:57746/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.39.225.163:55855/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.39.226.207:40075/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.39.242.135:42025/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.39.246.147:40646/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.39.246.147:40646/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.39.251.209:46455/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://110.39.251.209:46455/i,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
http://112.240.231.212:60620/bin.sh,1,0,0,0,0,0,1,0,2026-03-24 17:45:11 UTC
