ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
https://donutsmpcheat.com/downloads/float-client.jar,2,0,0,0,0,1,1,0,2026-05-11 09:40:28 UTC
https://donutsmpcheat.com/downloads/kryptonite-cracked.jar,2,0,0,0,0,1,1,0,2026-05-11 09:40:28 UTC
https://donutsmpcheat.com/downloads/meteor-client.jar,2,0,0,0,0,1,1,0,2026-05-11 09:40:28 UTC
https://donutsmpcheat.com/downloads/solar-client.jar,2,0,0,0,0,1,1,0,2026-05-11 09:40:28 UTC
https://donutsmpcheat.com/downloads/xenon-cracked.jar,2,0,0,0,0,1,1,0,2026-05-11 09:40:28 UTC
http://0sjbo.mira2tal.lat/57oe-aget-358671-chess-345msdn01/take.dll,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://1.10.255.32:45960/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://1.2.185.116:56553/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://1.43.21.116:40105/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://1.43.21.116:40105/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://1.61.209.11:44161/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://101.108.3.225:56867/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://101.29.21.217:34266/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://101.50.71.149:48916/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://101.50.71.149:48916/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://101.66.41.204:37027/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://101.66.41.204:37027/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.130.214.71:1212/cat.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.147.137.35:46748/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.151.226.38:39216/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.164.128.162:43849/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.164.128.162:54931/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.164.128.58:46877/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.164.128.58:46877/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.172.186.155:39086/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.172.186.157:33684/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.172.186.157:33684/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.180.94.55:55318/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.20.31.48:42838/bin.sh,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.20.31.48:42838/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
http://103.206.205.54:34463/i,1,0,0,0,0,0,1,0,2026-05-11 09:40:28 UTC
