ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
https://desktop-version.com/app,2,0,0,0,0,1,1,0,2026-04-23 07:55:40 UTC
http://09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6.usrfiles.com/ugd/09c1d5_5408372e708a48629b728d0ea386361c.txt,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://1.10.209.143:37698/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://1.10.209.143:37698/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://1.10.255.96:34611/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://1.10.255.96:34611/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://1.22.175.162:57210/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://1.62.200.34:60851/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.108.146.151:39609/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.108.146.151:39609/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.108.75.66:41130/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.108.75.66:41130/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.109.207.172:41130/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.109.207.172:41130/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.109.236.218:59787/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.109.236.218:59787/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.21.22.211:34266/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.21.22.211:34266/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.23.105.204:57442/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.23.105.204:57442/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.23.75.94:47816/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.23.75.94:47816/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.43.204.194:8080/fscan,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.43.204.194:8080/g64.exe,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.43.204.194:8080/lucifer.elf,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://101.58.64.161:9454/.i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://102.214.109.147:37361/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://102.53.48.0:33749/Mozi.m,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.102.25.50:35778/bin.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.102.25.50:35778/i,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.106.229.247/loader.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.109.100.133/arm5,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.109.100.133/arm7,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.109.100.133/c.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.109.100.133/mips,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.109.100.133/mipsel,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.109.100.133/w.sh,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.109.100.133/x86_64,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.13.138.227:46205/Mozi.m,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.130.214.71:1212/mirai.apk,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.130.214.71:1212/mirai.arm4,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.130.214.71:1212/mirai.arm5,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.130.214.71:1212/mirai.arm6,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.130.214.71:1212/mirai.arm7,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
http://103.130.214.71:1212/mirai.dbg,1,0,0,0,0,0,1,0,2026-04-23 07:55:40 UTC
