ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
http://1.198.198.225:50001/Mozi.m,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://1.62.184.102:42183/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://1.62.184.102:42183/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://1.62.241.196:36599/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://101.108.10.149:60210/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://101.108.10.149:60210/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://101.108.103.139:41747/Mozi.a,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://101.109.81.170:49395/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://101.128.158.19:37245/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://101.128.158.19:37245/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://101.58.73.179:9454/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.212.61.41:8022/sshd,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.212.61.41:8025/sshd,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.212.61.41:8026/sshd,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/bins.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.arm4,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.arm5,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.arm6,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.arm7,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.i586,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.i686,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.m68k,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.mips,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.mpsl,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.ppc,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.sh4,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.sparc,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://102.220.160.50/prism.x86,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.101.85.165:8080/part/setup.pdf,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.101.85.165:8080/parts/IT-Job-Interview-Preparation-Guide.pdf.lnk,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.101.85.173:8080/part/setup.pdf,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.101.85.173:8080/parts/IT-Job-Interview-Preparation-Guide.pdf.lnk,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.113.106.117:25795/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.120.153.119:40826/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.120.153.119:40826/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.160.197.150:57594/Mozi.m,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.164.128.162:48609/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.164.128.162:48609/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.171.168.74:36014/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.171.168.74:36014/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.171.168.74:40366/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.172.186.154:54351/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.179.240.227:36011/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.179.240.227:36011/i,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
http://103.179.240.227:47557/bin.sh,1,0,0,0,0,0,1,0,2026-06-18 19:14:10 UTC
