ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
22prf6xs.eduprof.ir,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
345rodeoslot.com,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
3snpseyu.enfejar-site.bet,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
49xb5hoiqsr.com,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
5obrufj4.1bahis.bet,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
68v034mp.bet1xiraq.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
6l2yvway.fidoubet.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
87roulettino12.com,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
8bmmubit.site-enfejar-ba-zarib-bala.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
90jet.win,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
9nqbrnn7.farsibeenglish.ir,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
a3asesor.wolterskluwer.lat,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
acasiallc.shop,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
aceitarconvitevip.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
acess.portal-nota.sbs,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
acessoprincipalconvite.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
adobeacrobat.portal-nota.sbs,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
aglobaconvite.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
aipmmwm.bet1forward.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
alfatransportes.site,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
allegro-pl.site,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
allegro-pl.top,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
amdocsllc.shop,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
ansysllc.shop,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
api.cloaked.gg,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
api.live-updates.online,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
api.sync-master.online,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
appfreshstart.com,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
appgetonline.com,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
appmakingcenter.com,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
arayeshkhas.ir,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
arch2.maxdatahost1.cyou,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
arvax.xyz,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
ashx.lhlsjcb.com,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
asoigdnonasfgds.it.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
atualizanavegador.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
atualizanavegador.online,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
atualizanonavegador.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
atualizaonavegador.com,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
avenger-sync.live,1,0,0,1,0,0,0,0,2026-07-06 10:22:32 UTC
azxhmev.prozhe.net,1,0,0,0,0,1,0,0,2026-07-06 10:22:32 UTC
