ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
5werloog.funxbet.live,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
7ipg23zj.bet808.poker,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
8pxyyjso.doobix.pro,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
abresanishahri.store,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
accountes.google.comesignt.website,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
accounts.google.comisignin.online,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
admin.google.com-accounts.website,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
admin.instagram.com-accounts.website,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
all-toll-free.loseyourip.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
alvin.bet,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
antimicrox.net,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
antimicrox.pro,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
apexlegends.org,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
arksurvival-ascended.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
arma-reforger.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
bandicam.cc,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
bandicam.io,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
bandizip.net,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
bandizip.pro,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
bet404.app,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
bet808.poker,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
betaffiliate.marketing,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
betkaka.bet,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
betreward.bet,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
betsoor.live,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
bia2.bet,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
c.pis2ray.online,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
clair-obscur-33.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
clair-obscur-33.town,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
cloudsynn.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
clysselw.betkaka.bet,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
codeverificatrorcl.info,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
com-accounts.website,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
come-signin.quest,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
comesignt.website,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
comestore.site,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
comi-site.website,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
comisignin.online,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
comx-view.store,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
controlfacturas.site,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
corel-draw.net,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
cpuz.pro,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crosshair-x.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crosshairx.net,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crosshairx.pro,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crosshairx.site,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crosshairx2.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crosshairxv2.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crusader-kings.church,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crusader-kings.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crystaldiskmark.cc,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crystaldiskmark.dev,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crystaldiskmark.io,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
crystaldiskmark.pro,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
dashboard-bl.pamconj.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
dcgip3x8.futshart.pro,1,0,0,0,0,1,0,0,2026-07-02 08:56:53 UTC
deadreset.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
defender-control.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
defendercontrol.download,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
defendercontrol.org,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
defendercontrol.pro,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
dns-jumper.com,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
dnsjumper.io,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
dnsjumper.pro,1,0,0,1,0,0,0,0,2026-07-02 08:56:53 UTC
