ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0hb2vcul.xen-burn.com,1,0,0,0,0,1,0,0,2026-09-08 10:43:10 UTC
0wtobgd6.venoplus.us,1,0,0,0,0,1,0,0,2026-09-08 10:43:10 UTC
0xc004f050.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
123hpcomsetup.net,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
1act.cfd,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
1uhcact.shop,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
2024estimat0r.installturbo.tax,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
2026-08-24-bengalseo-part-1-anatomy-of-the-operation.md,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
247.cdnflare.xyz,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
2act.shop,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
2tkoflhf.berlin-knights.com,1,0,0,0,0,1,0,0,2026-09-08 10:43:10 UTC
457cfa2fb7p5.daf892t5qau4og8pi4cghbc6fhm1dim3u.oast.site,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
4jio.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
51quickfox.cn,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
5dmarketing.in,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
6c6nbaa5.us-us-us-geniusbrainsignal.com,1,0,0,0,0,1,0,0,2026-09-08 10:43:10 UTC
861rhd3p.gharoga.com,1,0,0,0,0,1,0,0,2026-09-08 10:43:10 UTC
9nhat9gp.xenburn.ca,1,0,0,0,0,1,0,0,2026-09-08 10:43:10 UTC
9ycgpww9.composition-fleurs-et-plumes.com,1,0,0,0,0,1,0,0,2026-09-08 10:43:10 UTC
activate-apple.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activate.cam,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activate.turblicense.tax,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activate.uhc.my,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatebestbuyaccountonlinecom.weebly.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatebycode.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatecapitalonecom.dorik.io,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatecapitalonecom.weebly.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatemypasskey.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatepasskey.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatepasskeyportal.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activatetax.pro,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activateuhc.us,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activateuhc0.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activateuhccom.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activateuhccom.online,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activateuhccom.us,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activateuhccom.xyz,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activation-support-freetechsupport-org.xn--l-fka.site,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activation-support.aioure.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activation-support.freetechsupport.org,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activation.begin.lat,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activation.begin.rest,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activation.begin.support,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activationerror.com,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activationerror.net,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
activationerror.org,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
actpro.cc,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
actpro.click,1,0,0,1,0,0,0,0,2026-09-08 10:43:10 UTC
