ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
7sxu8ft8.shartbandikade.online,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
8r61gwvq.ravansalamat.shop,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
ahkyokta.hugugtatbigi.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
avexor.top,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
c3ord92p.ravanshenasiganji.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
cdppx.danestanihavarzeshi.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
divinenarratives.org,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
efwjubk.rocketbet.pro,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
errmx.defamogadas.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
f27u92nr.ravanshenasi.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
fjagjlhm.psgnewsiran.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
fnuqorvu.sazebetonarme.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
fswqsjdd.betxane.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
gbbzykw.melbetkade.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
gbqlwrat.prozhecart.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
ggqgx.differentialmamuli.store,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
hduwrmy.megaparikade.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
hfolz.bookdrive.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
hhbpyr7b.ravanshenakhti.shop,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
hogugzxj.questionsmotor.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
honeymoonshop.asia,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
igrbuyo.pokerkade.online,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
ipzukbru.masirpayambari.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
irljgzvr.sanjeshvaandazegiri.shop,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
jrmcsezq.hugugbime.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
kl23rl6f.nahjolbalage.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
kzkzbbha.hugugmadani6.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
lmjkrmqt.fubet24.net,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
lungilehealth.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
mampodik.asia,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
nqsaymjr.betyek.net,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
nztdbnij.mabanishimi.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
osggwts6.fubet24.net,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
ozaauajb.mechanickhodakarami.shop,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
pirqlheh.hugugtejarat4.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
ptybfgjf.karbordriyaziyat.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
pwzkdexx.mechanicsayalat.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
qcfxtzci.leaguejazire.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
qjivlnde.maharatmodiran.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
qvipoojy.karafarini.shop,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
uhnuyfcr.hugugmadanikatouzian.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
vbotnt1.duckdns.org,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
vhsqohyd.hugugdaryayi.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
wdbcypih.hugugedari.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
xeviozwk.hugugnasiri.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
xreyotb.livebetkade.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
xwtwlrkc.masaelmohandesi.xyz,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
yba7z7vt.ravansalamat.shop,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
ycnrdnqk.prozhedownload.com,1,0,0,0,0,1,0,0,2026-06-14 09:35:31 UTC
