ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1-you.njalla.no,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1kkkkddd.com,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
1xbetpartnersiran.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1xboropartners.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1xdlbet.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1xdownload2023.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1xdownloadbet.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1xkade.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1xprobet.app,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
1xsignupbet.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
2-can.njalla.in,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
22bahis-tr.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
3-get.njalla.fo,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
313betapk.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
313betios.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
313betiran.online,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
313betsingup.casino,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
6cudc5cqa2bjpwdhcwm2lj6dbqejjjqzeo6ipwvmbazr6cgu7vfk3dad.onion,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
751.lol,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
7ay17187.vip1xbet.net,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
abimj.edu.af,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
abt90kade.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
acce1eratpacify.digital,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
ackeamann.xyz,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
after-diacritic.digital,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
alibaba.xyz,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
alobet.pro,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
alphastand.top,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
alphastand.trade,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
alphastand.win,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
ama1gamb1ast.digital,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
amb1ing-farm.digital,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
andopening.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
animalspintroll-xerography.digital,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
anlytic-js-cloud.beer,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
anpost.ie-sci.help,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
answers.microsofl.ip-ddns.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
antigravity.study,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
apexharvestor.digital,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
api-server-cdn.sbs,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
api.wp-station.com,1,0,0,0,0,1,0,0,2026-06-29 18:55:08 UTC
app.us03-slack.online,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
apple.driver-hub.net,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
apple.driver-store.com,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
apple.driver-update.io,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
apple.drvstore.com,1,0,0,1,0,0,0,0,2026-06-29 18:55:08 UTC
