ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
17tx25qi.casinokade.online,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
28ri3ljq.zabanenglishanari.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
9np2x3by.bordestan.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
abledom.net,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
ableinfo.co.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
addeg.quranmohagegin.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
aknoq.tractor11.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
attiferstudio.com,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
bronzepavilion.top,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
brrls.rahnemayenegaresh.site,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
burreepr.ace90betkade.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
choisy.fr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
claimsj.cyou,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
cohesrc.cyou,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
cswwy.tractor11.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
cxdba2b3.zabanmemari.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
davidkapor.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
ddk5uk7m.zabanmemari.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
dtphi824.akhbarsport.info,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
ecypk.sadreislam.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
eejgo.sakhtemandade.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
emqlb.tahlilsazeha.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
eqnenkch.zabanhaggani.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
esnjo.tractor11.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
euerx2bw.linebetkade.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
ezvm.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
familbi.cyou,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
fe01.co.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
feathqz.cyou,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
foodnflavors.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
frreliny.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
fuwtp.tafsirnasiri.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
g1zevlqh.casinokade.online,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
g29aiuih.zabanenglishanari.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
ggt.gerbongsm188.top,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
ggt.glamisrent.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
gzcgy.hiwino.net,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
haeundaejugong.com,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
hanainternational.net,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
hodomoxq.1xborokade.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
htftvttj.1xyek.net,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
intobiz.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
jsyao.tafsirquran.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
kaiojocv.masirpayambari.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
keofm.sanjeshravani.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
kmot.co.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
ktokj.sanjeshvaandazegiri.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
kumdo.org,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
linenvoyage.top,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
linkednewsapi.top,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
ljist.sanjeshvaandazegiri.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
luminix.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
lyrge.usoleamoozesh.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
mdgg3n1z.vanatarsim.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
misterslivker.asia,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
montgqd.cyou,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
mpgfy.sakhtemandade.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
nbyap.danestanihavarzeshi.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
nindica.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
nostrendezvous.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
nylmc.hotbetkade.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
oliveiaa.icu,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
onetasknext.eastasia.cloudapp.azure.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
overlateise.com,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
oywlk.motorbook.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
passedt.cyou,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
pitchgb.cyou,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
printory.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
procuducts.southafricanorth.cloudapp.azure.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
puz.gerbongsm188.top,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
puz.glamisrent.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
qsbsd.sadreislam.xyz,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
rizvw.sanjeshravani.shop,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
rngvl.bilyardkade.online,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
sartora.lol,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
secure-code.lol,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
settingenv.cat,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
sjem.co.kr,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
slivkishow.asia,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
sqgdb.tractor11.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
srv.turbo88ku.top,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
strapness.com,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
sunlin.org,1,0,0,1,0,0,0,0,2026-06-12 18:55:10 UTC
swgraphic.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
sydelorme.com,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
tngbqcwl.22betkade.online,1,0,0,0,0,1,0,0,2026-06-12 18:55:10 UTC
