ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
12tecpfu9b.workers.dev,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
178-128-196-79.sslip.io,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
1business.org,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
3hzi7qjklm632atxj5k67p3bxdie5aipvf6tsbtc2xlfbcellujyxryd.onion,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
61ymhkmp.axee.net,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
6cf5f1lgwe.workers.dev,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
9xagists.iranwordpres.com,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
advancedfuturetechnology.com,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
ai-nexora.sbs,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
alianzeg.shop,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
americanprgoress.top,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
approvalrequest-api.com,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
aquaticlamps.com,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
attachmentsharingdrive.xyz,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
auth-code-check.info,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
auth-id-browser.info,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
authorization-cdn-press-enter.info,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
authorization-code.info,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
authorization-press-enter.info,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
bahisbiz.com,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
barn.blinqueofficial.com,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
biyaconserver.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
blancharl.icu,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
bnbnhura.top,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
bnsclod.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
bootstrap-maxcdn.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
capcha-cdn-js.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
carrotbunnies.com,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
catholicsma.com,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
cdn-2faclov.sbs,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
cdn-plugin-js.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
cdn.claritydelivr.com,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
cdn.dlmafi.top,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
ces.yeyr.lol,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
checkms5.cc,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
chekbrow.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
chinadigitaltimes.top,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
clacndjsvulnarbi.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
clnsdns.beer,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
codeonicinc.com,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
codeverificatrorcl.info,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
coralynsquare.workers.dev,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
corecloudfileshare.xyz,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
courtoos.icu,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd.onion,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
definatelynoone.com,1,0,0,1,0,0,0,0,2026-09-24 20:11:40 UTC
delta-canvas.com,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
digitalviveksharma.com,1,0,0,0,0,1,0,0,2026-09-24 20:11:40 UTC
