ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1629bqt9p34elwv.top,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
1s3hqwvr.varzeshlife.ir,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
467jtzbkqcfl22t9hxh.live,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
4gfsvs7l.jennyrussianbluepalace.com,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
7wzfqmf9.behtarin-site-shartbandi.com,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
8fv4dxp7lx035f8ylk7.live,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
abernaahy.sbs,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
abernaehy.lol,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
ackeamann.xyz,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
adanispacex.com,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
adidas-hiring.com,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
aipythondevs.com,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
almontm.xyz,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
alphabitcapital.info,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
anyqwp6fce.localto.net,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
apibyte4811.com,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
atlasgridflow.florenth.garden,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
authservice6020.com,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
avfzq.maia-bentley.com,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
axe-net.com,1,0,0,1,0,0,0,0,2026-07-21 08:28:49 UTC
azevedo.lol,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
barsows.com,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
bartach.xyz,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
basehex1267.top,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
bbvalues.uk,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
bernardi.lol,1,0,0,0,0,1,0,0,2026-07-21 08:28:49 UTC
