ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0lq2f3fa.yekbetiran.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
0xln2imp.yekbetiran.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
1006326830900030409.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
1yusfrvk.pishbinibet.bet,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
3sdhx6qp.pokerbazi.app,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
3yl7mt55.andisheeslami2.xyz,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
46z2kbbw.shartplus.bet,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
56c1ukt9.shart303.net,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
5ronk1lr.pointsbetiran.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
7kblrgq1.shartbazi.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
8hjdsu0b.shirbetfarsi.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
8zktknmf.shirbetfarsi.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
aaronweintraubfromcogent.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
aaronweintraubwantstobecyberpolice.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
aforvm.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
afxwd.ddns.net,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
ai-like.net,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
alphanonega.org,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
appradarr.cc,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
arkypc.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
asdqxcdsa.icu,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
ashx.lhlsjcb.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
asteara.org,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
astrocaf.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
autoupdaters.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
autoupdatet.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
autoupdatethis.com,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
avafex.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
avipstudios.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
bankafolder.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
barannclinic.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
believedtobeclean.ddns.net,1,0,0,0,0,1,0,0,2026-06-10 10:01:28 UTC
beltoxer.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
benefasts-fhgs2.com,1,0,0,1,0,0,0,0,2026-06-10 10:01:28 UTC
