ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!z!.betrophy90.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.betvolleyball.net,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.betwana.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.betwoonuyelik.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.bingobet90.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.bizbetslot.net,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.bord90.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.bordino.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.emroze.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.emshab.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
!z!.enfejarbazii.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
1314180598-04zr21qelt.ap-guangzhou.tencentscf.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
2026.futbol,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
303.audio,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
3i8e3aty.ef90bet.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
51eho90n.bet404farsi.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
6dg7sjam.bet404farsi.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
8vjdfz8n.basketballiran.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
amcbvlw.bordbet.casino,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
api1.haedalcompany.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
atnvjyj.emroze.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
betball90.casino,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
bettime.win,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
bettime90.casino,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
bofcv8ir.bet90boro.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
bordbet.casino,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
byucosm.bettime.win,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
clmkghe.bettime90.casino,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
cloud-flare-authenticator.link,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
coffeefromarabica.monster,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
confirmyouarehuman.top,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
contacrypto.io,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
darkfadeson.top,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
demuntleusden.nl,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
directindustry.duckdns.org,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
dot.canamrent.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
dot.dvlv88.top,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
drckscr.bizbetslot.net,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
elo.canamrent.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
elo.dvlv88.top,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
emroze.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
enfejar.game,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
ex7gv4y7.bet90land.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
fq5lyk18.bet404.games,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
fzgktgh.bord90.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
gp0bowhq.bet90boro.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
gxhztve.bingobet90.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
hekjmsa.2026.futbol,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
ibewfszvehhb.lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-04 19:09:56 UTC
images.nynovation.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
irc.shadow-mods.net,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
ixcube.ddns.net,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
jj5czewc.bet90land.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
jojxmyi.betwoonuyelik.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
jswnqpn.enfejarbazii.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
kfvgvcb.betrophy90.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
khuqcze.303.audio,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
ldkrhyp.emshab.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
letviotar.ydns.eu,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-04 19:09:56 UTC
loganwolverin2040.duckdns.org,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
lskannsserv.beer,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
ltncnvk.bingobet90.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
lutkdd.corpsecs.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
m-f168.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
mauriciolizcano.com.co,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
mlcos.baidudns.org,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
mlvzrpw.betyyy.casino,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
msiidentity.com,1,0,0,1,0,0,0,0,2026-06-04 19:09:56 UTC
nexusosint.uk,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
nicenicc.com,1,0,0,1,0,0,0,0,2026-06-04 19:09:56 UTC
ptapgsl.betwana.casino,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
rc.de-zahlung.eu,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
rnd.exposedbotnets.ru,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
rueckec.lol,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
s35umghu.basketballiran.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
sirius.surpasstools.com,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
smokeenew.com,1,0,0,1,0,0,0,0,2026-06-04 19:09:56 UTC
swmzey.3sefr3.ir,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
tiixeira.lol,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
tpvggeb.bordino.bet,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
trafficmanagerupdate.com,1,0,0,1,0,0,0,0,2026-06-04 19:09:56 UTC
vividtunnellab.top,1,0,0,0,0,1,0,0,2026-06-04 19:09:56 UTC
