ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
6bj30.eightyen1arge.garden,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
aaalen.de,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
aabiz.de,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
abal.my,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
anus-staylard.xyz,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
apigrokcloud.icu,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
ark-crestos.eightyen1arge.garden,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
aspireglobal.ltd,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
auramatrixa.com,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
bittersweetkennel.com,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
bolesfarms.com,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
borrender.com,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
braverybeans.com,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
brdxo.old-ground.garden,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
breaksd.wifihot.icu,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
buenne.de,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
c4rr1-switch.fashina5pread.garden,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
cal.joycedoula.com.br,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
cal.snehamumbai.org,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
cl.distritovagas.com,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
cleastora.immer-weeping.garden,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
comunidadesparentais.com.br,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
contrite.quirksturdy.icu,1,0,0,1,0,0,0,0,2026-07-19 17:44:59 UTC
coolriverpizzaca.com,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
cort-cargo.immer-weeping.garden,1,0,0,0,0,1,0,0,2026-07-19 17:44:59 UTC
