ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1112.688608.xyz,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
37lzounh.holographicprojectiongrid.digital,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
38p59cql.primordialsoupevolution.digital,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
3ldnpd9m.renaissancefrescorestoration.digital,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
6jcrkuht.container-beacon.digital,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
abyssalkraken.fit,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
adflow.monster,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
adtraffic.monster,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
andyras.com,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
azktfv.wildflora-processing-network.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
bakingstonetheory.fit,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
bedzvnbo.ecosystemresourceplatform.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
bigddeaf.monster,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
bloomdistributioncenter.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
boblegvlist.christmas,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
bootstrup-cdnmaper.beer,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
botanical-control-system.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
busbytesadd.christmas,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
c2.u888ny.com,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
chickencutlethacks.fit,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
chriysn.shop,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
cloudpuput.com,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
coalwork.info,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
cqimainp.asynchronouswateringmesh.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
cyber-prosthetic.fit,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
dafkov.shop,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
dl.emergencepsychservices.com,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
duraktantuni.site,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
ecosystemresourceplatform.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
estaliax.io,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
exportearth.monster,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
fikvjna5.telemetry-orbit.digital,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
fkqnwe.wildflora-processing-network.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
frcdk4gw.deepseahydrothermalvent.digital,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
gahtaro.com,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
gardeninfrastructurecore.garden,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
gfwcy7xf.subdermalbiometricchip.digital,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
hasmysql.christmas,1,0,0,0,0,1,0,0,2026-05-21 09:41:54 UTC
