ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0dt4r35j.gavaedfagahe.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
1fjx0agf.zabanmemari.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
384njud7.enfejarkade.online,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
4s9g9m9n.ravanshenasisaeedi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
543533s9.nagshekeshi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
7396cc3u.vajename.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
8e8q4tjz.ravanshenasiganji.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
9zpx37x0.ganuneasasi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
a.qqmusic1.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
aasdaonz.mechanickhodakarami.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
amrwjltv.tarikhcheravanshenasi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
bcfrgjpx.sakhtemandade.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
bgfwrtgo.jam-jahani.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
bigfrogs.info,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
bxzyp.daneshkhanevade.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
c1atwh88.shimiumumi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
cfwrfrqx.leaguejazire.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
cucnczaq.testdrivepaye3.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
cwpjgrng.hugugtatbigi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
czcnj5n7.sazehayefooladi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
dkrxwehc.testpaye.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
dtgncsqn.masirpayambari.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
eichmnnn.icu,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
emqtqmnj.mabanishimi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
everztsi.maharatmodiran.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ewa1b63u.fununetadris.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
fcxkiekt.tasisathosseini.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
fhprjdfj.sanjeshvaandazegiri.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
fkwiyfrv.leaguejazire.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
fpsjq82d.shartbandifootballkade.online,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
fqcwxddh.tractor11.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
fsphwjzi.maharatmodiran.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ggt.glamisrents.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ggt.goturbo88.top,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
hfl413ch.geotechnictahuni.store,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
idcmamvr.hugugmadanikatouzian.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
igcokmdd.prozhecart.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ikg.glamisrents.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ikg.goturbo88.top,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
irtefuln.masirpayambari.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
iyejvhz.shansbartar.bet,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
l9oi6rwb.bordestan.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ldbrrvwc.hugugmadani6.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
lgonmiq3.zabanenglishanari.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
lhpahogn.karafarini.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
lmgz1tb4.garatequran.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
lvegwzzz.karbordriyaziyat.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
marmoteilefinance.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
maryaxdn.sanjeshravani.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
mjwougwp.tarikhravannovin.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
mukvsxft.sazebetonarme.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
ncpzdseh.usoleamoozesh.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
obuultev.casinokade.online,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
onnzlkiy.shartbandi.games,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
oxfzzuaq.tasisathosseini.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
pap6wvrz.shimiskoog.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
pauheuld.questionsmotor.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
pbh3hti8.gavaedfagahe.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
pod.turbo88jp.top,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
q6ewl5b2.casinokade.online,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
qchwdca.rocketbet.pro,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
qelljcx.megaparikade.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
qilapvvt.ganuneasasi.xyz,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
qj2ddn7c.zabanmemari.shop,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
qqpidjr.megaparikade.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
rfvxpytm.psgnewsiran.com,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
rne9p9if.shartbandikade.online,1,0,0,0,0,1,0,0,2026-06-15 12:15:08 UTC
