ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
04qq.digitalcompetitiveedge.de,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
0g6xawfs.badabingsopranoslounge.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
1391604445.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
1419993777.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
1518076290.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
1569742347.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
1969421924.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
1a820b09-95ba-44eb-b350-417e8241b725-00-1lgwuuen9b77p.worf.replit.dev,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
2008377162.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
2059746795x.diflucan50.store,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
2067612207.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
2143835084.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
2tfq28mb.stack-matrix.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
435123332155.com,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
46fmfamd.crispychickencutlets.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
4qm7sqpa.cyber-harbor.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
5237741854.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
5334635671.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
5348785839.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
5531648314.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
5624221719.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
5832068083.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6018258857.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6182120286.my.id,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6185945827.sbs,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6264277690.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6326889358ghf.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6438259665.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
64erqqb2.cyber-harbor.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
6837577840.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6970793981ad.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
6rto54ve.orbitaldockingmodule.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
7250102277.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
7588085895.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
7622350912.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
7766360391.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
7840190445.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
7983520156.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
8103841751.cyou,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
8191769809.cfd,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
8duc5067.siciliandefensetheory.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
8qxg5lyp.logic-pulse.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
92.dmrdjmejuah.icu,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
a820b09-95ba-44eb-b350-417e8241b725-00-1lgwuuen9b77p.worf.replit.dev,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
abernaehy.lol,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
abledom.net,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
ableg.docufiled.com,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
ableinfo.co.kr,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
ager-stp.org,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
albert.uscourtfilestorage.com,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
alexperu.courtfilecloud.com,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
amaxelectronics.co.za,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
amber-fossil-mosquito.garden,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
ancient-colosseum-engineering.garden,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
api.itsjusttesting.top,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
apigrokcloud.icu,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
asphalt9nitroo.my.id,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
attiferstudio.com,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
b3gl3j28.logic-pulse.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
badabingsopranoslounge.digital,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
bafybeias2uivmggzl2gqjipqgcarbgyvakvk6yljxbcv4a3qroxcujzqaq.ipfs.w3s.link,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
bafybeiclfnumyd3aztwl2xjz5o6cfw4fqepqz6a6uow3dig57pf5najq2u.ipfs.w3s.link,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
bafybeid6ec6mwvrywozlhpblgzl76qtrcqqx26ryk2cptwtykroufqn4y4.ipfs.w3s.link,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
bill.cloudbusinessfiles.com,1,0,0,1,0,0,0,0,2026-05-19 09:44:11 UTC
bioluminescent-fungi-spore.garden,1,0,0,0,0,1,0,0,2026-05-19 09:44:11 UTC
