ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2934523t5234535323973294afhdsfga.com,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
aaalen.de,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
aabiz.de,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
abal.my,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
absoluteav.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
admetricslab.org,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
agnnk96522.workers.dev,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
ags.vn,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
alasilla.com,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
allmobiletools.net,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
alpenschutz-initiative.ch,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
alwhda.se,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
amber9390.workers.dev,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
amtb-th.org,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
anandabosman.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
api-ext.bixbitemarketing.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
api.studiotikva.com,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
arcexploration.com.au,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
aspireglobal.ltd,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
attr-sdk.tech,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
augmentedrealityindonesia.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
avtomoyka.kiev.ua,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
aws.baidupi.top,1,0,0,1,0,0,0,0,2026-08-17 06:54:58 UTC
azimuth-ai.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
azinstal.pl,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
azurmuvi.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
babmalo.pro,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
backfrost.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
ballyflush.us,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
bank-karta-kredyt.pl,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
baroquelifestyle.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
beast--force.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
bellablumaternity.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
belly--flus.com,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
belly--flush.us,1,0,0,0,0,1,0,0,2026-08-17 06:54:58 UTC
