ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!z!.1kickbet90.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
!z!.1shart.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
!z!.1xbet-official-xbet.top,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
!z!.1xbet90.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
!z!.1xbetandroid.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
!z!.1xbetios.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
1xbetandroid.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
2026.futbol,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
2os894vl.betfire90.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
303.audio,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
471yebmv.betexper.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
4ly606b9.aftabsport.ir,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
5yohaely.betexper.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
77bet.africa,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
88j.co.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
8vjdfz8n.basketballiran.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
ajax.googleaips.net,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
api.oysterfloats.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
b33gup3p.betbet.city,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
bejow65678-31238.portmap.host,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
bernardi.lol,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
betcompani.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
betgit.casino,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
bootstrapccdn.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
bootstrapscdn.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
bqm57dpz.betgit.casino,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
cabaretcorporation.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
cdn.googleaips.net,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
cdnjs.bootstrapscdn.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
cdnjs.cloudflire.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
cdnjs.cloudflire.net,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
code-jquery.com,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
code-jquery.net,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
d29u9g6c.betfire90.bet,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
dangelo.lol,1,0,0,0,0,1,0,0,2026-06-03 20:11:36 UTC
