ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
11szohw.beltfloor.in.net,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
1cv2f3d5s6a9w.ddnsfree.com,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
4csbzg.prefixwag.in.net,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
4freepics.com,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
5ucnd.radiatebeef.in.net,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
acconthelpdesk.com,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
account-help.info,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
account-helpdesk.icu,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
account-helpdesk.info,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
account-helpdesk.top,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
accountmime.com,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
accountpulse.help,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
acebirdrep.com,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
admin-activitycheck.com,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
admina.freeddns.org,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
adressinvalidepostescanada-enligne38846.info,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
afsaces.accesscam.org,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
age.cargomanbd.com,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
age.elythia.ru,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
ahus.beltfloor.in.net,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
akcjdrya.com,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
alababababa.cloud,1,0,0,1,0,0,0,0,2026-03-31 17:44:45 UTC
alloy-forge.metallurgiclink.in.net,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
alpha-gate.isotopecleaner.in.net,1,0,0,0,0,1,0,0,2026-03-31 17:44:45 UTC
