ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
6cudc5cqa2bjpwdhcwm2lj6dbqejjjqzeo6ipwvmbazr6cgu7vfk3dad.onion,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
8opocc30.1x303.casino,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
alphastand.top,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
alphastand.trade,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
alphastand.win,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
aws-central.us-west-login.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
aws.us-east-prod.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
aws.us-west-login.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
bellamacho.com,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
boldtop.click,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
buy-ticket-fifa.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
captchafestung.sbs,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
citcix6.xyz,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
darkempire.fun,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
denesii.com,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
dl.roofreach-ai.com,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
easy-pixx321.world,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
etaczb1.jetbetapk.online,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
ext4-v.top,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
festung-e.duckdns.org,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
fewfwfwfwfwf.info,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
fifa-ticket-26.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
g-captchafestung.sbs,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
gesck4m.pro,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
googleoba.servequake.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
hf98x4d.site,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
impresa.pub,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
instance-g63lkz-relay.screenconnect.com,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
jetbet1.pro,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
jetbet1.xyz,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
ledesla.cfd,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
loginportal-aws.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
logitron.io,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
lutkdd.corpsecs.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
m.buy-ticket-fifa.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
mi.overlapsnowbound.com,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
moielli.xyz,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
ntg.fileboro.com,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
ntg.hopesm188.top,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
old-pidop.ru,1,0,0,1,0,0,0,0,2026-06-25 18:59:09 UTC
op2.fileboro.com,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
op2.hopesm188.top,1,0,0,0,0,1,0,0,2026-06-25 18:59:09 UTC
