ioc,score,sources
04cbe3jm.fastbit.digital,1,threatfox
0avxwqpqjtwkq21.3utilities.com,1,threatfox
0avxwqpqjtwkq21.bounceme.net,1,threatfox
0avxwqpqjtwkq21.cc,1,threatfox
0avxwqpqjtwkq21.ddnsking.com,1,threatfox
0avxwqpqjtwkq21.myftp.org,1,threatfox
0avxwqpqjtwkq21.webhop.me,1,threatfox
0v6nu.tatneft.in.net,1,threatfox
0x1fedd2.open,1,otx
0x436cc4.open,1,otx
124vm6or.scrollnft.in.net,1,threatfox
294asm.regwan.in.net,1,threatfox
29dpwljsel2h4tv.3utilities.com,1,threatfox
29dpwljsel2h4tv.ddnsking.com,1,threatfox
29dpwljsel2h4tv.hopto.org,1,threatfox
29dpwljsel2h4tv.myftp.org,1,threatfox
29dpwljuqt9ih4v.ddnsking.com,1,threatfox
29dpwljuqt9ih4v.myftp.org,1,threatfox
29dpwljuqt9ih4v.webhop.me,1,threatfox
2nvweq9sk4l2o91.bounceme.net,1,threatfox
2nvweq9sk4l2o91.cc,1,threatfox
2nvweq9sk4l2o91.ddnsking.com,1,threatfox
2nvweq9sk4l2o91.myftp.org,1,threatfox
2nvweq9sk4l2o91.top,1,threatfox
2nvweq9sk4l2o91.webhop.me,1,threatfox
2nvweq9uqywio91.bounceme.net,1,threatfox
2nvweq9uqywio91.cc,1,threatfox
2nvweq9uqywio91.freedynamicdns.org,1,threatfox
2nvweq9uqywio91.gotdns.ch,1,threatfox
2nvweq9uqywio91.hopto.org,1,threatfox
2qpw74fskf22qe1.3utilities.com,1,threatfox
2qpw74fskf22qe1.bounceme.net,1,threatfox
2qpw74fskf22qe1.cc,1,threatfox
2qpw74fskf22qe1.hopto.org,1,threatfox
2qpw74fskf22qe1.top,1,threatfox
2qpw74fskwl4qe1.bounceme.net,1,threatfox
2qpw74fskwl4qe1.ddnsking.com,1,threatfox
2qpw74fskwl4qe1.freedynamicdns.org,1,threatfox
2qpw74fskwl4qe1.gotdns.ch,1,threatfox
2qpw74fskwl4qe1.myftp.org,1,threatfox
2qpw74fskwl4qe1.webhop.me,1,threatfox
2s3b3rknfqtwwpo.xyz,1,otx
2yqwpnfskfl2qlo.3utilities.com,1,threatfox
2yqwpnfskfl2qlo.ddnsking.com,1,threatfox
2yqwpnfuht8iqlo.3utilities.com,1,threatfox
2yqwpnfuht8iqlo.gotdns.ch,1,threatfox
2yqwpnfuht8iqlo.myftp.org,1,threatfox
2yqwpnfuht8iqlo.top,1,threatfox
35x53u.yardnext.in.net,1,threatfox
3pqw.farjoran.in.net,1,threatfox
3v5w1km5gv.xyz,1,otx
3wljf82qhtyeqow.bounceme.net,1,threatfox
3wljf82qhtyeqow.freedynamicdns.org,1,threatfox
