ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02y48l3v.asibshenasiyahya.shop,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
933anmoo.azmoonhayeravani.shop,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
98jhjysx.ehtemalatvaamar.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
alabastermarket.top,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
btbwehpkp.drivingbook.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
cmkfhtt.bet303.promo,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
dl.erickillorinphotostore.com,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
f7a20n5o.ravansalamat.shop,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ffe.gasturbo88.top,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ffe.glamisdunesrentals.com,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ffynigbdr.barnamenevisi.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ghdre2hy.geotechnictahuni.store,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
hlgwrpbh.mechanicsayalat.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
hqvgwxfu.hugugedari.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ieemaju.akhlageslami.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
jksidxrvz.bookdrive.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
kaiojocv.masirpayambari.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
linkednewsapi.top,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ljj8nzo0.ravansalamat.shop,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
marblecologrgr.com,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
mlcos.cdnupdate.net,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
mymrtijp.hugugmadani6.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
namrqlix.hugugnasiri.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
nibfzvsq.hugugbime.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
nkxkhfp.bet303.app,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ogonna.ydns.eu,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ox3.gasturbo88.top,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
ox3.glamisdunesrentals.com,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
rlpxurgo.qurandownload.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
saffronarchivehub.top,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
sartora.lol,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
starayadaet.com,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
verif-code.lol,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
www.sharingfile.cloud,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
znrax5pn.qurandownload.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
zyuhgbux.hugugtejarat4.xyz,1,0,0,0,0,1,0,0,2026-06-11 19:27:47 UTC
