ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02mni.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
09dis.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
0zbqnac1t4dv2t2wuodv1m.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1byte.cat,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1doball.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1foqo.lat,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1homeinterior.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1net.ro,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1stmaids.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1sttxreversemtg.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
1to1meet.com,1,0,0,0,0,1,0,0,2026-08-21 06:46:46 UTC
1xbetsbd.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
203411.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
21stcenturytoys.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
24-hr.vip,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
247garagedoorrepairs.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
247sosservices.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
248bestmoon.click,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
2fksf.lat,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
2ppinmobiliaria.online,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
3brotherswindows.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
3btics.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
3d4you.nl,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
3pqow.lat,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
406roofing.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
42petsshop.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
445675885304004.pointto.us,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
4dhair.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
4kvideodownloader.ru,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
4vhdn6ve.cognigenpluss.com,1,0,0,0,0,1,0,0,2026-08-21 06:46:46 UTC
4x4tourism.qa,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
60northkettlebells.co.uk,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
695ariela.workers.dev,1,0,0,0,0,1,0,0,2026-08-21 06:46:46 UTC
6thregionglobalchamberofcommerce.org,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
85vyou.com,1,0,0,1,0,0,0,0,2026-08-21 06:46:46 UTC
