ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
40gov.uz,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
40minwater.uz,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
66d.co.com,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
68gbzz.com,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
a.zhblz.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
aborters.duckdns.org,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
adm-govuz.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
admin.inboxsession.info,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
af124i1agga.anondns.net,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
allcloudindex.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
altaviva.ru,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
amtechcomputers.net,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
anotherarmy.dns.army,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
api.bpkythuat.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
api.fivefingerz.dev,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
api.mywalletsss.store,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
api.soladify.fun,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
apiclofront.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
asalvoseguros.site,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
ask.blogdospesados.com.br,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
ask.shurimaster.com,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
attackzombie.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
aurevian.cloud,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
auth.allcloudindex.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
b1rd-panel.lix7morav.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
back-yard2.zav3liten.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
baked-pizza4.lom5terax.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
baseline-include-priority-bar.trycloudflare.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
baskethumor.xyz,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
beach-party3.nuv2moren.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
best-price4.nuv7porel.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
best-seller4.qim8dorel.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
bits-promotions-turned-editions.trycloudflare.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
black-pencil3.syl8doren.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
blacklivesmattergood4.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
blog.pentagonteam.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
blue-folder2.syl8doren.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
bootcamptg.org,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
bootstrap-maxcdn.beer,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
bot.ddosvps.cc,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
bot.kilashin.info,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
bridal-custody-private-bodies.trycloudflare.com,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
bskke4.dnslog.cn,1,0,0,1,0,0,0,0,2026-04-17 17:38:38 UTC
bus-stop4.kym7laper.in.net,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
c188.bet,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
cablestreamstore.com,1,0,0,0,0,1,0,0,2026-04-17 17:38:38 UTC
