ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0id1.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id2.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id3.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id4.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id5.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id6.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id7.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id8.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
0id9.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
17eqwy30.takhtenard.app,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
23euhdso.deryuga-sablist.garden,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
334thribetlhkyo977gqrcht1k7bvdj2.oastify.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
63mkau.deryuga-sablist.garden,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
7vq4on85.site-shartbandi-khareji.com,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
aaa.load-edge-service.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.3mkorealtd.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.doublemobile.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.fetish-friends.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.haijing88.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.ilptour.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.petitechanson.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.sudsmama.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abc.woopami.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
abwxjp5.me,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
albany-motels-visibility-bus.trycloudflare.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
amazonalert.xyz,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
amazonattention.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
api.3n7wj.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
apk.obwhatsappdownload.com,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
apk.whatsplusdownload.com,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
app.gbwhat.pro,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
app.whatsplus.online,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
apt.deyno-xom.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
auth-ms-service.org,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
auth-ms-service.site,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
authid1.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
authid2.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
authid3.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
authid4.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
authid5.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
authid6.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
authid7.xyz,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
azurenetfiles.net,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
baseline-include-priority-bar.trycloudflare.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
bfpi.site-shartbandi-bedun-filter.com,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
bfpu.rayeganmarket.com,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
bits-promotions-turned-editions.trycloudflare.com,1,0,0,1,0,0,0,0,2026-07-14 08:04:56 UTC
bjf54ffm.behtarin-site-shartbandi.com,1,0,0,0,0,1,0,0,2026-07-14 08:04:56 UTC
