ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
crewlworkinew.com,2,0,0,1,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.dahdahtoys.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.homa.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.i90.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.jamjahani.net,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.jamjahani.online,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.jamjahani.site,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.jamjahani.website,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.venusbet90.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.vezaratshart.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.yekbetiran.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!k!.yektbet.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!z!.trmegapari.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
!z!.usa2026.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
1006326830900030409.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
1822jtv8.betwoonuyelik.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
33aesmo5.bizbetslot.net,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
49xb5hoiqsr.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
6go1tq9f.takbet90.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
6jcq2nrd.bord90.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
ads-parkpro.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
adsparkpro.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
adsparkpro.top,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
aforvm.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
afxwd.ddns.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
ai-like.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
aknkoyw.homa.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
allenjarmon.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
amazon-cz.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
api.securehubcloud.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
appfreshstart.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
appgetonline.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
appmakingcenter.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
appradarr.cc,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
arch2.maxdatahost1.cyou,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
arkypc.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
asdqxcdsa.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
asper1.freeddns.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
atsheisdomestic.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
attachedfile.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
avafex.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
avipstudios.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
b25s30n3.chloroquineser.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
bankafolder.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
beacontrace.bond,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
beltoxer.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
benefasts-fhgs2.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
bigbossbro777.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
bintail.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
biopranica.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
boosterjuices.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
boso6ka.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
boss.securehubcloud.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
brightson.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
bseolized.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
bth.startthewave.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
buccstanor.pics,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
bushesbone.xyz,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
bwqzszo.football2026.world,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
candipoker.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
capibar.chat,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
captioto.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
carlessclapped.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
catalogo.castrouria.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
catalyst-ltd.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
cauterizespray.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
cdn-1415.brightcanvas.digital,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
check.first-node.rocks,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
cipherinsight.info,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
cleanmymacos.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
cloudplatform-single-spa.io,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
coco-fun2.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
coco2-hram.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
contatoplus.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
country1.ignorelist.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
coverlink.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
cptoptious.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
crystaldiskmark.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
cw.hugo-lapp.lat,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
d.pc-weide.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
dapala.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
datumprobe.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
deploypasskey.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
dialerformac.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
dmtn-tv.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
dnmjqvy.trmegapari.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
dnspy.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
do2wers.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
docs.cloudplatform-single-spa.io,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
docs.t-in-one.io,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
domawe.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
domenpozh.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
doqeers.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
drlycjl.jamjahani.mobi,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
dryvecar.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
duizlfe.funbet24.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
e4wxbrg5277.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
e6ce6uwg.bingobet90.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
ed.hugo-lapp.lat,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
edfwndp0.chloroquineser.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
eizgbh.xenicalby6.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
ejecen.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
enslaveculprit.digital,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
eraggifts.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
etoftheappyrince.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
famiode.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
fastfilenext.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
fd.hugo-lapp.lat,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
filefastdata.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
flame-guard.cc,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
fljmkds.venusbet90.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
forestoaker.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
fostercareintheus.optimizationprime.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
futampako.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
gauravitechnologies.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
gcwsnip.hokm.casino,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
ghidralite.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
github.cloudplatform-single-spa.io,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
gluckcreek.online,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
gm0vmvr1kt1i1n8.top,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
gmtzkxm.hit4bet1.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
golinked.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
greatness-marketing.top,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
groupewadesecurity.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
grpcurl.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
gsk.scriptlattice.cc,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
guhxmg.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
guiformat.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
gukxgn.yasbet90.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
gvrrgvn.jamjahani.promo,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
handala-hack.tw,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
handala.red,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
haploadpin.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
healightejustb.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
hello-brothers777.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
helpdock.top,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
hilofet.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
hitkrul.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
honestly.ink,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
hwujtlx.dahdahtoys.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
idrci.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
ilspy.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
indeed-jobs.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
indeedhiring.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
info-secure.top,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
insight-sweet-drainage-appreciated.trycloudflare.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
insightinnovation.info,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
integritycrc.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
intem.lat,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
io.hugo-lapp.lat,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
isgilan.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
jamjahani.one,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
jamjahani.promo,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
jamjahani.win,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
javascriptapiusa.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
jbwhmuq.i90.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
jcdlforwarding.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
jclforwarding.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
jh038x18gy9.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
jihiz.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
jira.cloudplatform-single-spa.io,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
jira.t-in-one.io,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
joeyapple.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
joytion.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
justicehomeland.info,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
justicehomeland.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
justicehomeland.ru,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
justsstop.ru,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
kaxofkea.bizbetslot.net,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
kayeart.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
kcbps.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
kevinnotanother.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
keyview.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
khndao.x50wheel.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
kofeynayagush.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
koloosdas.life,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
korovkamu.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
korpihy.herz-frank.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
kr.hugo-lapp.co,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
kvrnjr30.apexharvestor.digital,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
kyxuncq.jamjahani.net,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
labibsyagakport.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
laislivon.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
lakhov.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
lbarticle.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
ldgssv.bazipoop.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
linked-hr.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
linked-on.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
linked-people.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
linkedall.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
linkedmba.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
linkedplus.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
linkedwith.org,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
linkedwiz.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
loureiru.lol,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
lowfoodanddrink.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
lulfav.bet404farsi.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
malext.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
malkim.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mathlah.com,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
maxintora.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mdprzinwo.xyz,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
media.stellarcloudhub1.cfd,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
medoviypirog.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mentaorb.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
metlafounder.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
metramon.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
metrikcs.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mfcmapi.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
miappl.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mikulatur.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
milbiorb.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mipcepl.jamjahani.site,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
mjdkxzn7.betvolleyball.net,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
mltwwtn.jamjahani.one,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
mnb-ny.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mobileversioncrc.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
molokotarelka.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mpasvw.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mqttexplorer.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
mtg-life.net,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
nahcjeo.hezarfencrash.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
naiqja.icu,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
nekdncv.usa2026.bet,1,0,0,0,0,1,0,0,2026-06-06 08:34:00 UTC
newtdsone.shop,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
nibelined.com,1,0,0,1,0,0,0,0,2026-06-06 08:34:00 UTC
