ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
011kep.dru6moxin.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
1ndex2-gate.bri1laxon.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
2degvees.za.com,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
2ffmg.bri4talin.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
5pro4-vector.zor4melax.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
5ync-lab.tul7morax.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
90phutxve.cc,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
90phutxvf.cc,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
aborters.duckdns.org,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
airdefence.gl,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
alpha-centavr.cc,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
alt.biolinks.com.br,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
alt.sequareeus.online,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
anotherarmy.dns.army,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
api.yanhh3d.day,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
ar2ymo.bri1laxon.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
arrayhouse.org,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
arrayshore.prax9vitor.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
asoprimatologicacolombiana.org,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
auth7-core.kry6navex.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
automotoclassicsale.com,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
azure-s3-bucket.cc,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
bay-banne.tul7morax.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
birdout.tul7morax.in.net,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
blacklivesmattergood4.com,1,0,0,1,0,0,0,0,2026-04-15 17:57:08 UTC
bluarmorhelmets.com,1,0,0,0,0,1,0,0,2026-04-15 17:57:08 UTC
