ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00vn1.top,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
1trvapwl.usen-neurovera.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
4iszv16b5d.workers.dev,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
51quickfox.cn,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
7242fdr7.us-en-nervesoothe.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
9c1qnwgg.usen-synadentix.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
accapple.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
adschecks.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
adsmobi.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
adsmorein.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
adsmoreme.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
amdcdn.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
amzndev.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
amzndev.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
amznprod.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
angkasa138gas.space,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
applecdn.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
appledisk.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
appledns.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
applehosts.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
appletime.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
apropos-text.ch,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
ar.govaresh-zanan.ir,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
attvpn.vip,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
aubergedelatour.ch,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
authwic.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
avantgroup.az,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
awilli-india.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
ay8go7sf.usen-enerflow.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
benotrobot.online,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
borjumaniya.store,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
brightmorningday.top,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
bulksec.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
bws6mgq6.usen-flashburn.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
c2.installscenter.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
caixaentradas1boxshop.site,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
caixaentradas1inboxshop.site,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdn.data-2919.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdn.data-2920.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdnamz.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdnamz.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdnapple.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdnatapple.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdnroute.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdns3.51quickfox.cn,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cdns3.51quickfox.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
checkcdn.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
chromeads.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
clash-verge-upgrade.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
cloudfareintcdn.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cloudyrobots.online,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
cmgovernadorluizrocha.ma.gov.br,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
cnmag.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
conseg.ssp.go.gov.br,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
corpindianews.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
cre-ads.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
davulany.workers.dev,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
day.13balien.org,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
day.sm188dvlv.mom,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
devnetaps.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
distrolink.cfd,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
dj-hakuei.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
dnsapple.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
dnsrelays.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
docssend.icu,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
donghomovado.vn,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
dq87771.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
dssdfvsdfvsdfvsdgbfbdvdzv.org,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
eenqtouz.enus-heroup.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
emberger-dc.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
empathydisability.com.au,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
ericphotography.cc,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
europeshallbesaved.org,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
explorecdn.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
fallow-willow-diogdaiyn.xyz,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
fatboysdeli.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
fiddlejoy.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
figmacat.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
figmanets.in,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
forgechurch.com,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
funchats.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
funnull01.vip,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
g9564ynbca.workers.dev,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
galedns.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
gcm.setelagoas.mg.gov.br,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
gdo.13balien.org,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
gdo.sm188dvlv.mom,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
gironetcdn.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
goalmate.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
google.chromeupgrades.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
googlenets.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
greencn.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
guqyvuqe.workers.dev,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
hesenhuseyindeniz.ch,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
hook-relay.xyz,1,0,0,0,0,1,0,0,2026-09-04 10:44:58 UTC
icloudsnet.ru,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
im.ue8im.com,1,0,0,1,0,0,0,0,2026-09-04 10:44:58 UTC
