ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0q9bvoqh.telemetry-vault.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
1a820b09-95ba-44eb-b350-417e8241b725-00-1lgwuuen9b77p.worf.replit.dev,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
1qe4ncxx.runtime-forge.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
2u5vvnoh.microservice-pulse.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
4q3wy64m.runtime-sphere.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
83j6hfza.runtime-forge.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
a820b09-95ba-44eb-b350-417e8241b725-00-1lgwuuen9b77p.worf.replit.dev,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
abledom.net,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
ableinfo.co.kr,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
activityof.com,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
attiferstudio.com,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
audio-attenuator-schematic.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
bada-bing-sopranos-lounge.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
botanicalmonitoringengine.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
botanicalworkflowcenter.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
breathdoctor.xyz,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
bulletpop.cyou,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
bytearmor.net,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
c2rdcpuv.runtime-sphere.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
cheapoca.biz,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
check02id.com,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
choisy.fr,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
cleanlay-fet-telemetry-vault.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
cloud-sphere.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
containerizedgardenmesh.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
cra.4k-stream.site,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
cra.chadasvendas.com,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
crimesupport.cfd,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
crispy-chicken-cutlets.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
cybernetic-prosthetic-lab.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
deep-sea-hydrothermal-vent.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
distributedgardenresource.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
distributedgrowthnetwork.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
ecosystemprocessingcenter.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
evamotion.com,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
ezvm.kr,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
fe01.co.kr,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
floraanalyticsengine.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
floraobservabilitysystem.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
globalSstat.com,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
globalSstat.org,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
gothic-cathedral-blueprint.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
greenhouseoperationscenter.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
greenhouseresourceengine.garden,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
haeundaejugong.com,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
hanainternational.net,1,0,0,1,0,0,0,0,2026-05-18 10:05:23 UTC
hdba7cl2.container-vector.digital,1,0,0,0,0,1,0,0,2026-05-18 10:05:23 UTC
