ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
helper.zulipchat.com,2,0,0,1,0,1,0,0,2026-05-11 18:30:14 UTC
wrned.com,2,0,0,1,0,1,0,0,2026-05-11 18:30:14 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
777x.you,1,0,0,0,0,1,0,0,2026-05-11 18:30:14 UTC
addoktapasskey.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
adveryx.biz,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
af88.run,1,0,0,0,0,1,0,0,2026-05-11 18:30:14 UTC
afonsoferragista.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
aforvm.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
amazoninternal.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
anythinghere.woremix.icu,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
api-v2.needlestich.com,1,0,0,0,0,1,0,0,2026-05-11 18:30:14 UTC
api.open-system-infra-logic-base.wiki,1,0,0,0,0,1,0,0,2026-05-11 18:30:14 UTC
argvlidcheck.co,1,0,0,0,0,1,0,0,2026-05-11 18:30:14 UTC
arkypc.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
arquivos-omie.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
autboxserv.scriptnode.pics,1,0,0,0,0,1,0,0,2026-05-11 18:30:14 UTC
avafex.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
avipstudios.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
backbou.biz,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
bankafolder.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
basandor.top,1,0,0,0,0,1,0,0,2026-05-11 18:30:14 UTC
baxe.pics,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
beltoxer.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
benefasts-fhgs2.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
bigbossbro777.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
bintail.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
biopranica.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
boosterjuices.com,1,0,0,1,0,0,0,0,2026-05-11 18:30:14 UTC
