ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
16mp59qr.usen-neurovera.com,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
3xoi10iy.usen-glucotrust-bites.com,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
404.443.team,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
5n1qve2o.us-en-nervesoothe.com,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
80.443.team,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
8yiu.kernel-lib.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
9w9ntvyw.usa-bloodarmor.us,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
aaitile.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
aceofspadesmanagement.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
adimagemarketing.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
advancedplacyncement.vu,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
advancefundingboost.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
almanimo.ch,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
alpinemfg.net,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
amblecote.net,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
amstardmzsmc.vu,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
anbusivam.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
angkasa138win.site,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
angkasa138wins.site,1,0,0,0,0,1,0,0,2026-09-04 19:11:01 UTC
aonexa.shop,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.27inbarbadostours.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.504guaratv.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.b2compages.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.datalayerservice.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.elcaminodesermadre.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.gitlab.bet,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.ideasnation.net,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.jyfgarriga.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
api.onemkscleaningsolutions.com,1,0,0,1,0,0,0,0,2026-09-04 19:11:01 UTC
