ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1kkkkddd.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
1ozso11s.blackjackonlineplay83.com,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
2fuserinfo.email,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
2rxyt9urhq0bgj.org,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
35iozqs1.bet1bonus.com,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
3fbkahzk.coinsgame.pro,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
6oekxs4k.vip1xbet.net,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
a.dev-tunnels.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
abernaahy.sbs,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
abimj.edu.af,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
aboutbookphoto.pro,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
ackeamann.xyz,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
admbooked.pro,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
airekcjk832kds.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
ajdoqwkd932sak.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
alibaba.xyz,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
amanohuguta.cfd,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
angryipscanner.org,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
anpost.ie-sci.help,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
app.us03-slack.online,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
apple.driver-hub.net,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
apple.driver-store.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
apple.driver-update.io,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
apple.drvstore.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
appupdate3049.top,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
appview.imagetemplate.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
axiscamerastation.org,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
bet90chrome.com,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
biagameskade.com,1,0,0,0,0,1,0,0,2026-06-30 18:25:59 UTC
bigfile.crabdance.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
bigfile.jaycloudlab.com,1,0,0,1,0,0,0,0,2026-06-30 18:25:59 UTC
