ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
10fils.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
1y9igykt.liberty--token.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
3ed27xfd.libertytokan.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
3segundos.com.br,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
55iphlgh.lipogammy.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
6thstar.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
75877.mcdir.me,1,0,0,1,0,0,0,0,2026-07-27 09:52:05 UTC
786vcpa.ca,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
7stfczbr.liberty-token.org,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
9i6pokerdepot.com,1,0,0,1,0,0,0,0,2026-07-27 09:52:05 UTC
a2mpc.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
aacjuvenile.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
aali.org.au,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
aarhuspaintball.dk,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
acceptable-use-policy-calendly.de,1,0,0,1,0,0,0,0,2026-07-27 09:52:05 UTC
acegasheaterservice.com.au,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
acemyassignment.co.uk,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
acquyxedienhanoi.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
actionpositive.ca,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
adaptx.ca,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
adepam91.fr,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
adepopalomeras.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
adhikarnama.in,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
advancedspecialtyclinics.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
advluence.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
afabego.fr,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
agroflow.co.za,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
aguiasdedetizadora.com.br,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
ahdaratlegalservices.com,1,0,0,1,0,0,0,0,2026-07-27 09:52:05 UTC
ahrefs.blog,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
ahtimes.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
aimusicconservatory.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
alaqareesoft.com,1,0,0,0,0,1,0,0,2026-07-27 09:52:05 UTC
