ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
03wvqe2b.go-flashburn.com,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
0vrtpzj3.us-en-us-darkreset.com,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
404.443.team,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
435ggtrgbewrtw.duckdns.org,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
80.443.team,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
8mya4y02.usen-glycofree.com,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
8yiu.kernel-lib.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
9w9ntvyw.usa-bloodarmor.us,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
aaitile.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
abb1.life,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
aceofspadesmanagement.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
adimagemarketing.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
advancedplacyncement.vu,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
advancefundingboost.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
agenticera.club,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
alpinemfg.net,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
amblecote.net,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
amstardmzsmc.vu,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
amutes.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
anbusivam.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
aonexa.shop,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
api.datalayerservice.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
api.gitlab.bet,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
api.onlinevrgame.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
api.technodatabase.net,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
app-microsoft-edge.com.cn,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
arandasoftzfdware.vu,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
arernathy.sbs,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
arnazon.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
atravelingwitch.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
authorized-logins.net,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
avisoretentiunionllc.vu,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
b6w9m2z5x8q1v3k.top,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
bageyi.kernel-lib.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
baidu-pan.com.cn,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
basecampbox.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
bestopebel.pl,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
bkofamerica.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
blog.derrspecial-onlinedmin.live,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
bobbush.org,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
bookphotohot.pro,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
bookphotoreserv.pro,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
borertors92.anondns.net,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
br.team-c2.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
br.team-hw.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
buddhismnewsdaily.org,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
buscacnpj.org,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
bushidomma.net,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
busopps.org,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
buywownow.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
buzzurro.net,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
caapman.me,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
calibre-ebook.com.cn,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
capitalflwxinancialpartners.vu,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
carhirechicago.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
carrolc.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
catalystboostfunding.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
catalystcapitalharbor.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
cdn.data-1283.com,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
cdn.uploadtourl.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
certififiycationedge.vu,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
challenge-refernow.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
chat.devminelimited.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
chat.doctecsolutions.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
chatgpt.niestools.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
cispfg6z.us-en-us-levium.com,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
claude.niestools.com,1,0,0,1,0,0,0,0,2026-09-05 18:37:20 UTC
cloudflare-gateway.net,1,0,0,0,0,1,0,0,2026-09-05 18:37:20 UTC
