ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
06e948jz.spirosnet.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
2934523t5234535323973294afhdsfga.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
3544.ch,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
557carlye.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
5bjdw8rn.theultimateoutlet.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
655particular.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
724.vn,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
8629amber.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
a042exok.app8k.xyz,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
a4kgz5fj4m.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
aaalen.de,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
aabiz.de,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
abal.my,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
abemedios.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
account.picis.net,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
account.romnor.ca,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
accounts.picis.net,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
adwm.com.pl,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
affectionaba.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
afterhours.click,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
aguron.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
alarmasindustriales.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
alasilla.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
alkaramriceeng.com.pk,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
alrushedsch.ae,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
alsaadaoffcial.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
api.studiotikva.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
apiupdate3921.lol,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
app.cnn-news.net,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
aprendoya.com.py,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
asorewa.org,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
aspireglobal.ltd,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
aster-lubaczow.pl,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
astropnsingh.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
asturiasferreteria.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
atlasvpn.space,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
atreyaayurvedawellness.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
au.stealthpath.space,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
aura138.org,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
auth.commonup.click,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
authorizecvv.in,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
authorizecvv.io,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
authorizecvv.pro,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
autocentarjana.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
avast-premium.shop,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
avax.rpcuniverse.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
awqhnjewqjkl.icu,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
aws.baidupi.top,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
b8c4u.picis.net,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
badenmasters.ch,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bakermediaco.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
banpro.com.pe,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
basakcaypinar.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bauleitung-mallorca.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
baydohardwoodfloor.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
belgium-tomorrowlland.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
belgium-tomorrowlland.info,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
belgium.tomorrowland.now,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
belgiumtomoorrowland.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
benkaimkereibedarf.ch,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bezopasnet.space,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
bg678.tamilkamaveri.pro,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bienenhonigschleudern.ch,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bieqiang.xyz,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
billetterie-tomorrowland.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
billing.picis.net,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
bittchannel.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bizzplugin.store,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bl.dase7.shop,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
borrylistu898214.icu,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
breathenewlife.org,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
briefing.romnor.ca,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
briwonacademy.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
bromment41293.life,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
buenne.de,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
built.3jkg8d.com,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
c9x3h.picis.net,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
camara-hiperbarica.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
campgregoryveterans.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
canbey.shop,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
caneboniface.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
cassagrand.fr,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
ccleanerwind.top,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
cdn.picis.net,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
chickenfriedwatermelonkoolaid.store,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
cipherway.space,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
ciudadelacafamiv.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
cloudcrypt7069.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
cloudenterprise26.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
cloudguard3537.lol,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
cloudmask.space,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
contractmanufacturers.in,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
copilot-instructions.md,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
coquinalawgroup.com,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
coretoken8476.top,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
corrieredellaverita.it,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
crm-technik.de,1,0,0,1,0,0,0,0,2026-08-14 07:23:48 UTC
cwuia22936.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
daacadelectric.co.ke,1,0,0,0,0,1,0,0,2026-08-14 07:23:48 UTC
