ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
18fz9t32.foodpapajobs.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
547kkg8e.hallmarkcarpets.net,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
acasiallc.shop,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
agrandelephant.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
amdocsllc.shop,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
ansysllc.shop,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
arvax.xyz,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
autosecure.cy,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
bbczea.gregoryschreiercabinetmaker.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
beta.splunk.me,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
blazerpro.pro,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
blox.ink,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
bloxlink.com,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
bloxlink.net,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
bloxlink.pro,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
bloxlink.site,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
bloxlink.xyz,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
blxup.shop,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
bm8ue2oq.abcdbro.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
bpmthso.juanfimonitoring.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
ceou.org,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
chicagoweddingworkshop.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
cimentosservices.online,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
cklygez.jasperstays.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
comunitel.de,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
csigl1ey.fitprotracker-campaign.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
cvwueyu.josetreeservice.net,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
d8bo879o.grannygshemporium.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
dann-sommer.dk,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
darethebook.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
dggcsaj.jeuxdedragonballz.net,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
dimatteophotography.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
dmart-ny.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
eaiylp.jackpot88.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
eastcoastrefrig.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
enbhkx.jackpot77.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
epsilongroup.online,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
feather-24.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
freerobux.top,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
gateway.beamers.si,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
gaymtyd.jbgkito21.xyz,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
gnwbdn.gtacauto.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
grked.online,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
haven-vibe.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
hgmydz.jackpot888.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
hlcczv.jackpotslot.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
hqcufmm.jeffreynovacklaw.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
htps-www-roblox.co,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
httpss--roblox.co,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
hzu31rpb.eachway-multiplier.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
ixober.jamaicamihappyga.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jackpot138.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jackpot4d.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jackpot77.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jackpot888.de.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jackyleeschinesecuisine.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jamaicamihappyga.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jamaicaseamoss.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jasperstays.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jbgkito21.xyz,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jdk-services.net,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jeffreynovacklaw.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jellyrollboston.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
jeuxdedragonballz.net,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
josetreeservice.net,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
josiahskeats.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
juanfimonitoring.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
krysegroupllc.online,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
l1zcdjtn.gorbio-echos.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
labipt.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
luau-lang.org,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
lvl99.store,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
macwhisper.org,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
maduul.jamaicaseamoss.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
mfoguyg.josephmichaelnh.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
myboard.chickenkiller.com,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
myboard.twilightparadox.com,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
ndrt.ink,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
oblox.shop,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
ombpfuc.eastcoastrefrig.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
onetoken.ink,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
ppyzqhw.josiahskeats.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
quickfetchy.site,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
r.oblox.com.et,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
rblox.shop,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
rblxo.shop,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
rhfnvfj.jellyrollboston.com,1,0,0,0,0,1,0,0,2026-08-02 17:48:44 UTC
ro-verify.ink,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
ro-verify.net,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
ro-verify.org,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
robbux.com,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
robiox.com.gr,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
robiox.com.ps,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
robiox.com.ua,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
roblox-com.com,1,0,0,1,0,0,0,0,2026-08-02 17:48:44 UTC
