ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!k!.persianshart.com,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
0fqk0ho2.mrbet90.com,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
14cabp433878.vicp.fun,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
22wsnikmydlkyx4cwmiykxis7kjy4ugmlz453amazqhflwo3wjsz5tad.onion,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
404xh.com,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
583848.clmonth.nyashteam.top,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
88aavn.one,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
954591cm.nyashsens.top,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
a0928733.xsph.ru,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
abrikos.xyz,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
adhaehaht-42050.portmap.host,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
aencte.oxidbet.bet,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
alisteelhousee.ddns.net,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
allplanetssame.cfd,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
anakondabob.club,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
antongandon.club,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
ap7.supportly.au,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
api.asn15.com,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
app-front.anmaradigital.com,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
arigatodomen.sbs,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
aura-checkpoint.top,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
babybon.cfd,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
beacon-mysummitfcu.org,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
bearman.bond,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
bestwebchlen.cyou,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
bigbadwolf.click,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
bigboysclub.cyou,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
biggestchlen.lol,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
biggestchlen.xyz,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
biletors.cfd,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
bl.furries.com.cn,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blackhills.ddns.net,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blank-1spec.in,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blank-actsa.in,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blank-c1vj5.in,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blank-iq5vj.in,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blank-jknks.in,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blank-rfhww.in,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blank-vm1ir.in,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blatnoitovar.xyz,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
blobtop.sbs,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
bobik.cfd,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
brn-hacker.duckdns.org,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
bulletpop.cyou,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
camtakeit.ddns.net,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
cdn.kleymarket.ru,1,0,0,1,0,0,0,0,2026-06-08 19:11:50 UTC
cfo111.duckdns.org,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
cfo1111.ddns.net,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
cfo1111.hopto.org,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
chinabowl.club,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
chubrik.sbs,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
cloudflare-check.cfd,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
comicstar.lat,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
corppop.shop,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
cosmostars.shop,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
crystalforgeway.top,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
denegnet.click,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
diddyparty.click,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
dmitrievan.temp.swtest.ru,1,0,0,0,0,1,0,0,2026-06-08 19:11:50 UTC
