ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
191blue.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
3atr35a9to.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
3flhcehm.kaarenorge.com,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
69i8pi14.tobisha.com,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
6ddryh48kt.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
9ciuaa7dc8.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
9wouxjwy.prozhedownload.shop,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
a.bc.6a73dbe.www.aioperao.com,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
advancedfuturetechnology.com,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
ai-nexora.sbs,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
alianzeg.shop,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
americanprgoress.top,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
anthoniaeg.com,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
approvalrequest-api.com,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
aprilrecactivepro.org,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
astroflowsystems.lol,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
attachmentsharingdrive.xyz,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
auth-code-check.info,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
auth-id-browser.info,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
authorization-cdn-press-enter.info,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
authorization-code.info,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
authorization-press-enter.info,1,0,0,1,0,0,0,0,2026-09-25 20:10:19 UTC
barrosoebarroso.adv.br,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
bet1roulette.com,1,0,0,0,0,1,0,0,2026-09-25 20:10:19 UTC
