ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1trusted.live,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
2baserec2.guru,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
3plfast.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
467jtzbkqcfl22t9hxh.live,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
4j6m037n.mcbelize.com,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
589669.cc,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
5ipju606.venus90bet.com,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
5uat7o6m.pdfbama.com,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
5x5web.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
625167.cc,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
699524.cc,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
6mhijma6.tampabayspin.com,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
8fv4dxp7lx035f8ylk7.live,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
9t8bbts2.winston.bet,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
acslkqpil.easternartmuseum.com,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
acvwd.lunapizzaco.com,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
adanispacex.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
adidas-hiring.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
advertisingeffectively.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
aefauhqwk.irani-music.com,1,0,0,0,0,1,0,0,2026-07-18 07:50:07 UTC
affordabletentrentals.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
agingfighter.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
aidevmaster.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
aigenerativeos.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
aipythondevs.com,1,0,0,1,0,0,0,0,2026-07-18 07:50:07 UTC
