ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0q26dscq.anodaz.vip,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
2rvmsbh4.bet303.download,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
7goms4byw26kkbaanz5a5u5234gusot7rp5imzc3ozh66wwcvmcudjid.onion,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
atlantis-software.net,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
aygi86ej.tahlilsazeha.xyz,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
beroniw.com,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
bogota123.duckdns.org,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
bou.harussm188.top,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
bou.rzrrent.com,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
cgky6bn6ux5wvlybtmm3z255igt52ljml2ngnc5qp3cnw5jlglamisad.onion,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
child.channel,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coldtechreview.vip,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
coraline.buzz,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
coralregistry.top,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
coretax-pajak.online,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretax-pajakonline.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretax-peralihan.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretax-registrasi.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretax-sinkronisasi.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretax.skjgo.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretax.svzgo.cc,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretax.vfbgo.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretaxlayanan.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretaxonline-pajak.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretaxpelayan.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretaxpelayananonline.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
coretaxperalihan.com,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
dgdf.nimographic.com,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
djp.dvhid.cc,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
djp.otuind.cc,1,0,0,1,0,0,0,0,2026-06-19 18:27:13 UTC
eub0atxx.tafsirnasiri.xyz,1,0,0,0,0,1,0,0,2026-06-19 18:27:13 UTC
