ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
115ukrzq.remote-flow.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
18wwge0q.task7force.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
1sx79t.majegastrue.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
22va.mikestahlber.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
24-hr.vip,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
24loodgieter.be,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
2fdb2d.build-solid.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
2zrek3mkl72d5b6evpkx2rz2glzrltiorgblpfb2ttg6lacwlsdk4iqd.onion,1,0,0,1,0,0,0,0,2026-05-02 07:45:34 UTC
3pnl.team-sync.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
3xl6xhboulyuez6fuydyhj7pdvkshzn4ogsmgwbb3ukrkvgi6bcwvfyd.onion,1,0,0,1,0,0,0,0,2026-05-02 07:45:34 UTC
4dbpuw.majegastrue.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
5hidc.annakuehner.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
6vwzet.task7force.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
9b9046b7177436ac115bc0cc679a6c74.44a419fc8c7f7ef61b90bcd30919405e.traefik.default,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
abar.systems,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
abnerdantas.com,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
academiecmm.com,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
access-b8.bnaumann87.work,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
acmatic.in,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
acml-joliette.org,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
admissions2026.com,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
adnsales.com,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
adriahousedubrovnik.com,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
advertolearn.com,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
aemuntanya.net,1,0,0,0,0,1,0,0,2026-05-02 07:45:34 UTC
