ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
022iqw23.bet303.download,1,0,0,0,0,1,0,0,2026-06-18 19:14:10 UTC
1346590.com,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
150.160.96.66.static.eigbox.ne,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
2wr0b5x0.jetbetkade.com,1,0,0,0,0,1,0,0,2026-06-18 19:14:10 UTC
4hjech32.helabetkade.com,1,0,0,0,0,1,0,0,2026-06-18 19:14:10 UTC
5zn1z0hp.dancebetyek.app,1,0,0,0,0,1,0,0,2026-06-18 19:14:10 UTC
7goms4byw26kkbaanz5a5u5234gusot7rp5imzc3ozh66wwcvmcudjid.onion,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
8u88xbeq.pinbahiskade.com,1,0,0,0,0,1,0,0,2026-06-18 19:14:10 UTC
aa-fifa.shop,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
abiorime.cfd,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
admin-zone.tbpay.uk,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
alliance-scs.org,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
amazom.com,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
analyticstrack-api.click,1,0,0,0,0,1,0,0,2026-06-18 19:14:10 UTC
analyticstrack-pzh.click,1,0,0,0,0,1,0,0,2026-06-18 19:14:10 UTC
anus-staylard.xyz,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
arnazon.com,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
atlasregister.net,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
atlasregister.org,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
azurenetfiles.net,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
benin-maritime.org,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
beninmaritime.bj,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
beninmaritime.co,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
beninmaritime.in,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
beninmaritime.net,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
beninmaritime.org,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
beralisvc.info,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
blestorians.cfd,1,0,0,1,0,0,0,0,2026-06-18 19:14:10 UTC
